Start time: 1716849460232
[2024-05-27 18:37:41.139953] nuttcp-t: v8.1.4: socket
[2024-05-27 18:37:41.140725] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 18:37:41.140785] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 18:37:41.140820] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=60.815 ms af=inet
[2024-05-27 18:37:41.140851] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 18:37:41.140886] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 18:37:41.140917] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 18:37:41.140949] nuttcp-r: v8.1.4: socket
[2024-05-27 18:37:41.140983] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 18:37:41.141015] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 18:37:41.141047] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-27 18:37:41.141082] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 18:37:41.141115] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 18:37:41.141150]     0.9375 MB /   0.50 sec =   15.7270 Mbps    10 retrans    301 KB-cwnd
[2024-05-27 18:39:26.153012]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans    137 KB-cwnd
[2024-05-27 18:39:26.153439]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    137 KB-cwnd
[2024-05-27 18:39:26.729672]     1.1250 MB /   0.50 sec =   18.8750 Mbps     7 retrans     99 KB-cwnd
[2024-05-27 18:39:27.289851]     0.7500 MB /   0.50 sec =   12.5808 Mbps     3 retrans     94 KB-cwnd
[2024-05-27 18:39:27.988196]     0.8750 MB /   0.50 sec =   14.6822 Mbps     2 retrans     67 KB-cwnd
[2024-05-27 18:39:28.839692]     0.5625 MB /   0.50 sec =    9.4373 Mbps     5 retrans     52 KB-cwnd
[2024-05-27 18:39:28.840052]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     52 KB-cwnd
[2024-05-27 18:39:29.693743]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans    185 KB-cwnd
[2024-05-27 18:39:29.694192]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    185 KB-cwnd
[2024-05-27 18:39:30.224969]     0.8750 MB /   0.50 sec =   14.6804 Mbps    10 retrans     79 KB-cwnd
[2024-05-27 18:39:31.168711]     0.6875 MB /   0.50 sec =   11.5345 Mbps     2 retrans     56 KB-cwnd
[2024-05-27 18:39:31.169148]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     56 KB-cwnd
[2024-05-27 18:39:32.158040]     0.5000 MB /   0.50 sec =    8.3888 Mbps     4 retrans     48 KB-cwnd
[2024-05-27 18:39:32.158324]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans     48 KB-cwnd
[2024-05-27 18:39:33.407781]     0.4375 MB /   0.50 sec =    7.3401 Mbps     3 retrans     44 KB-cwnd
[2024-05-27 18:39:33.407918]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:34.025005]     0.3750 MB /   0.50 sec =    6.2914 Mbps     6 retrans    105 KB-cwnd
[2024-05-27 18:39:34.025286]     0.8750 MB /   0.50 sec =   14.6800 Mbps     0 retrans    105 KB-cwnd
[2024-05-27 18:39:34.752614]     0.7500 MB /   0.50 sec =   12.5831 Mbps     8 retrans     59 KB-cwnd
[2024-05-27 18:39:35.520472]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     71 KB-cwnd
[2024-05-27 18:39:35.520667]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     71 KB-cwnd
[2024-05-27 18:39:36.146643]     0.8125 MB /   0.50 sec =   13.6310 Mbps     3 retrans     85 KB-cwnd
[2024-05-27 18:39:36.714643]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans     94 KB-cwnd
[2024-05-27 18:39:37.294871]     0.8750 MB /   0.50 sec =   14.6800 Mbps     2 retrans     79 KB-cwnd
[2024-05-27 18:39:38.053605]     0.8125 MB /   0.50 sec =   13.6314 Mbps     2 retrans     55 KB-cwnd
[2024-05-27 18:39:38.054080]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     55 KB-cwnd
[2024-05-27 18:39:39.000754]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans    136 KB-cwnd
[2024-05-27 18:39:39.480916]     0.7500 MB /   0.50 sec =   12.5835 Mbps     3 retrans     82 KB-cwnd
[2024-05-27 18:39:40.219723]     0.9375 MB /   0.50 sec =   15.7274 Mbps     2 retrans     57 KB-cwnd
[2024-05-27 18:39:40.219874]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     57 KB-cwnd
[2024-05-27 18:39:40.516435]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans     61 KB-cwnd
[2024-05-27 18:39:41.018156]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans    118 KB-cwnd
[2024-05-27 18:39:41.525416]     0.8750 MB /   0.50 sec =   14.6801 Mbps     9 retrans     82 KB-cwnd
[2024-05-27 18:39:42.027385]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     88 KB-cwnd
[2024-05-27 18:39:42.333356] nuttcp-t: 120.3367 MB in 120.00 real seconds = 1026.87 KB/sec = 8.4121 Mbps
[2024-05-27 18:39:42.333903] nuttcp-t: retrans = 665 cwnd = 92 KB
[2024-05-27 18:39:42.334068] nuttcp-t: 1926 I/O calls, msec/call = 63.80, calls/sec = 16.05
[2024-05-27 18:39:42.334188] nuttcp-t: 0.0user 0.1sys 2:00real 0% 0i+0d 1244maxrss 0+0pf 122+6csw
[2024-05-27 18:39:42.334300] 
[2024-05-27 18:39:42.334424] nuttcp-r: 120.3367 MB in 121.82 real seconds = 1011.55 KB/sec = 8.2866 Mbps
[2024-05-27 18:39:42.334528] nuttcp-r: 22406 I/O calls, msec/call = 5.57, calls/sec = 183.93
[2024-05-27 18:39:42.334635] nuttcp-r: 0.1user 0.9sys 2:01real 0% 0i+0d 94maxrss 0+15pf 20237+5csw
End time: 1716849582349
