time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-27T14:53:33.166662,173,14049,21789,64
2024-05-27T14:53:33.166693,173,14514,22223,65
2024-05-27T14:53:33.166725,163,15403,22670,68
2024-05-27T14:53:33.166756,173,15619,23356,67
2024-05-27T14:53:33.166788,180,13416,21443,63
2024-05-27T14:53:33.166820,155,13773,20706,67
2024-05-27T14:53:33.166876,172,15815,23479,67
2024-05-27T14:53:33.166911,174,14035,21822,64
2024-05-27T14:53:33.166942,148,16254,22874,71
2024-05-27T14:53:33.166973,156,14540,21490,68
2024-05-27T14:53:33.167004,145,14918,21396,70
2024-05-27T14:53:33.167034,156,17107,24058,71
2024-05-27T14:53:33.167065,165,15683,23046,68
2024-05-27T14:53:33.167097,160,13896,21030,66
2024-05-27T14:53:33.167128,145,14701,21187,69
2024-05-27T14:53:33.167159,142,15856,22208,71
2024-05-27T14:53:33.167228,148,14970,21567,69
2024-05-27T14:53:33.167262,155,17832,24740,72
2024-05-27T14:53:57.664683,137,14910,21013,71
2024-05-27T14:53:57.665145,160,16587,23741,70
2024-05-27T14:53:57.665262,144,13655,20074,68
2024-05-27T14:53:57.665356,131,15992,21846,73
2024-05-27T14:53:57.665444,153,17431,24263,72
2024-05-27T14:53:57.665528,124,15095,20610,73
2024-05-27T14:53:57.665613,150,17575,24287,72
2024-05-27T14:53:57.665696,126,12517,18136,69
2024-05-27T14:53:57.665779,144,19738,26178,75
2024-05-27T14:53:57.665862,119,11976,17308,69
2024-05-27T14:53:57.665946,153,19050,25878,74
2024-05-27T14:53:57.666026,165,17388,24743,70
2024-05-27T14:53:57.666107,154,14742,21624,68
2024-05-27T14:53:57.666191,146,16292,22809,71
2024-05-27T14:53:57.666273,154,14891,21763,68
2024-05-27T14:53:57.666357,138,13661,19816,69
2024-05-27T14:53:57.666439,150,17196,23900,72
2024-05-27T14:53:57.666522,149,16503,23143,71
2024-05-27T14:53:57.666605,148,16165,22774,71
2024-05-27T14:53:57.666689,135,15771,21788,72
2024-05-27T14:53:57.666771,167,15323,22795,67
2024-05-27T14:53:57.666854,137,11612,17738,65
2024-05-27T14:53:57.666936,156,19920,26886,74
2024-05-27T14:53:57.667020,146,15575,22074,71
2024-05-27T14:53:57.667128,126,15660,21282,74
2024-05-27T14:53:57.667292,117,11707,16916,69
2024-05-27T14:53:57.667383,134,20982,26969,78
2024-05-27T14:53:57.667467,153,16973,23823,71
2024-05-27T14:53:57.667548,148,15085,21710,69
2024-05-27T14:53:57.667628,104,16329,20972,78
2024-05-27T14:53:57.667711,145,18691,25183,74
2024-05-27T14:53:57.667792,143,13265,19641,68
2024-05-27T14:53:57.667873,103,12474,17051,73
2024-05-27T14:53:57.667954,129,21817,27587,79
2024-05-27T14:53:57.668035,85.5,10079,13895,73
2024-05-27T14:53:57.668116,123,25204,30701,82
2024-05-27T14:53:57.668201,122,14794,20227,73
2024-05-27T14:53:57.668284,112,15017,20006,75
2024-05-27T14:53:57.668365,109,19487,24362,80
2024-05-27T14:53:57.668446,117,17817,23033,77
2024-05-27T14:53:57.668528,110,14824,19744,75
2024-05-27T14:53:57.668608,117,18295,23539,78
2024-05-27T14:53:57.668691,102,15568,20127,77
2024-05-27T14:53:57.668773,104,18437,23081,80
2024-05-27T14:53:57.668855,110,17699,22601,78
2024-05-27T14:53:57.668936,106,17164,21908,78
2024-05-27T14:53:57.669017,109,20560,25406,81
2024-05-27T14:53:57.669098,95.0,14334,18574,77
2024-05-27T14:53:57.669178,119,19626,24941,79
2024-05-27T14:54:22.164843,123,17320,22817,76
2024-05-27T14:54:22.165230,104,16367,21023,78
2024-05-27T14:54:22.165360,120,18805,24179,78
2024-05-27T14:54:22.165470,119,17031,22359,76
2024-05-27T14:54:22.165573,115,19040,24181,79
2024-05-27T14:54:22.165674,107,13373,18153,74
2024-05-27T14:54:22.165772,102,16028,20585,78
2024-05-27T14:54:22.165868,88.8,15190,19153,79
2024-05-27T14:54:22.165964,109,22772,27638,82
2024-05-27T14:54:22.166061,108,16715,21554,78
2024-05-27T14:54:22.166156,120,21306,26659,80
2024-05-27T14:54:22.166256,110,16354,21261,77
2024-05-27T14:54:22.166391,134,16892,22852,74
2024-05-27T14:54:22.166492,105,12980,17661,73
2024-05-27T14:54:22.166594,93.7,15632,19817,79
2024-05-27T14:54:22.166690,104,20228,24892,81
2024-05-27T14:54:22.166787,86.0,14595,18435,79
2024-05-27T14:54:22.166883,98.4,20252,24646,82
2024-05-27T14:54:22.166978,115,20242,25394,80
2024-05-27T14:54:22.167074,94.2,15298,19502,78
2024-05-27T14:54:22.167285,116,20341,25542,80
2024-05-27T14:54:22.167398,123,18103,23594,77
2024-05-27T14:54:22.167497,114,16394,21465,76
2024-05-27T14:54:22.167593,112,17062,22047,77
2024-05-27T14:54:22.167688,102,14960,19513,77
2024-05-27T14:54:22.167782,96.2,17020,21315,80
2024-05-27T14:54:22.167880,92.5,17846,21977,81
2024-05-27T14:54:22.167976,71.1,16288,19460,84
2024-05-27T14:54:22.168073,73.9,17385,20682,84
2024-05-27T14:54:22.168163,32.0,8470,9898,86
2024-05-27T14:54:22.168244,58.4,12663,15272,83
2024-05-27T14:54:22.168326,79.5,40512,44060,92
2024-05-27T14:54:22.168408,81.4,17882,21518,83
2024-05-27T14:54:22.168488,87.6,21097,25009,84
2024-05-27T14:54:22.168568,86.9,18847,22724,83
2024-05-27T14:54:22.168648,85.3,13821,17629,78
2024-05-27T14:54:22.168729,73.7,17786,21075,84
2024-05-27T14:54:22.168808,76.0,17892,21287,84
2024-05-27T14:54:22.168900,74.4,22258,25580,87
2024-05-27T14:54:22.168997,77.4,18327,21783,84
2024-05-27T14:54:22.169091,80.4,19417,23005,84
2024-05-27T14:54:22.169188,59.9,12675,15347,83
2024-05-27T14:54:22.169285,63.8,20270,23117,88
2024-05-27T14:54:22.169381,53.9,15730,18136,87
2024-05-27T14:54:22.169478,69.6,25458,28572,89
2024-05-27T14:54:22.169572,82.4,20565,24234,85
2024-05-27T14:54:22.169668,68.9,17557,20633,85
2024-05-27T14:54:22.169762,74.4,20997,24317,86
2024-05-27T14:54:22.169871,54.1,13702,16117,85
2024-05-27T14:54:46.665163,73.4,23883,27158,88
2024-05-27T14:54:46.665550,59.5,16618,19272,86
2024-05-27T14:54:46.665657,57.0,16613,19155,87
2024-05-27T14:54:46.665740,55.8,18978,21470,88
2024-05-27T14:54:46.665818,45.2,14594,16612,88
2024-05-27T14:54:46.665893,43.1,17304,19226,90
2024-05-27T14:54:46.665969,45.9,20551,22604,91
2024-05-27T14:54:46.666045,46.7,21045,23126,91
2024-05-27T14:54:46.666119,65.9,31980,34920,92
2024-05-27T14:54:46.666192,55.0,19500,21956,89
2024-05-27T14:54:46.666268,65.2,19982,22891,87
2024-05-27T14:54:46.666343,58.4,18784,21389,88
2024-05-27T14:54:46.666416,74.1,19930,23239,86
2024-05-27T14:54:46.666490,80.8,26158,29763,88
2024-05-27T14:54:46.666561,77.0,17281,20721,83
2024-05-27T14:54:46.666633,90.1,20274,24293,83
2024-05-27T14:54:46.666704,89.4,18361,22354,82
2024-05-27T14:54:46.666776,97.6,19741,24097,82
2024-05-27T14:54:46.666850,109,19450,24310,80
2024-05-27T14:54:46.666924,102,15790,20344,78
2024-05-27T14:54:46.666996,103,20969,25562,82
2024-05-27T14:54:46.667069,123,18657,24128,77
2024-05-27T14:54:46.667143,120,15540,20910,74
2024-05-27T14:54:46.667349,119,18722,24033,78
2024-05-27T14:54:46.667434,105,14820,19516,76
2024-05-27T14:54:46.667510,16.6,1315,2053,64
2024-05-27T14:54:46.667584,86.8,45941,49816,92
2024-05-27T14:54:46.667658,118,12166,17451,70
2024-05-27T14:54:46.667734,130,17983,23785,76
2024-05-27T14:54:46.667808,95.6,10839,15109,72
2024-05-27T14:54:46.667882,25.3,6992,8121,86
2024-05-27T14:54:46.667956,44.1,20395,22365,91
2024-05-27T14:54:46.668027,22.0,29495,30476,97
2024-05-27T14:54:46.668100,15.5,20635,21325,97
2024-05-27T14:54:46.668173,44.0,19014,20980,91
2024-05-27T14:54:46.668282,15.2,24734,25411,97
2024-05-27T14:54:46.668364,49.8,17493,19715,89
2024-05-27T14:54:46.668439,27.9,21637,22883,95
2024-05-27T14:54:46.668511,14.0,21541,22168,97
2024-05-27T14:54:46.668584,14.8,18090,18752,96
2024-05-27T14:54:46.668655,1.05,2008,2055,98
2024-05-27T14:54:46.668727,1.10,41105,41154,1e+02
2024-05-27T14:54:46.668799,105,30812,35501,87
2024-05-27T14:54:46.668871,81.7,16162,19812,82
2024-05-27T14:54:46.668942,83.9,17850,21593,83
2024-05-27T14:54:46.669017,23.0,4550,5577,82
2024-05-27T14:54:46.669088,21.5,25642,26600,96
2024-05-27T14:54:46.669164,30.7,16391,17761,92
2024-05-27T14:54:46.669238,56.2,3851,6360,61
2024-05-27T14:55:12.240624,52.9,40040,42404,94
2024-05-27T14:55:12.247533,50.5,20310,22563,90
2024-05-27T14:55:12.247604,50.4,16904,19154,88
2024-05-27T14:55:12.247631,48.4,17602,19761,89
2024-05-27T14:55:12.247655,50.2,20841,23081,90
2024-05-27T14:55:12.247679,42.7,18015,19923,90
2024-05-27T14:55:12.247703,49.6,21050,23262,90
2024-05-27T14:55:12.247727,35.1,17365,18931,92
2024-05-27T14:55:12.247749,7.77,1495,1842,81
2024-05-27T14:55:12.247772,43.0,17640,19559,90
2024-05-27T14:55:12.247796,1.79,-60,20,-3e+02
2024-05-27T14:55:12.247826,17.0,92358,93119,99
2024-05-27T14:55:12.247850,12.2,35125,35671,98
2024-05-27T14:55:12.247872,30.4,1,1357,0.074
2024-05-27T14:55:12.247894,22.3,56,1052,5.3
2024-05-27T14:55:12.247918,38.8,3875,5608,69
2024-05-27T14:55:12.247953,31.3,21774,23173,94
2024-05-27T14:55:12.247991,38.2,29436,31141,95
2024-05-27T14:55:12.248030,36.8,20478,22121,93
2024-05-27T14:55:12.248068,33.7,22668,24171,94
2024-05-27T14:55:12.248101,35.3,18087,19665,92
2024-05-27T14:55:12.248123,35.1,19696,21261,93
2024-05-27T14:55:12.248147,30.3,19266,20620,93
2024-05-27T14:55:12.248185,28.0,16699,17950,93
2024-05-27T14:55:12.248209,35.1,20636,22205,93
2024-05-27T14:55:12.248232,39.1,27254,28999,94
2024-05-27T14:55:12.248254,34.6,23117,24660,94
2024-05-27T14:55:12.248276,30.0,16466,17807,92
2024-05-27T14:55:12.248298,33.4,18991,20484,93
2024-05-27T14:55:12.248321,34.0,21558,23074,93
2024-05-27T14:55:12.248342,26.3,18303,19476,94
2024-05-27T14:55:12.248365,34.3,21082,22613,93
2024-05-27T14:55:12.248387,40.8,25847,27667,93
2024-05-27T14:55:12.248410,34.6,26246,27791,94
2024-05-27T14:55:12.248432,2.03,74254,74345,1e+02
2024-05-27T14:55:12.248453,37.7,0,1679,0
2024-05-27T14:55:12.248474,20.0,18,913,2
2024-05-27T14:55:12.248496,13.5,21878,22482,97
2024-05-27T14:55:12.248517,32.3,25903,27346,95
2024-05-27T14:55:12.248539,15.3,34010,34693,98
2024-05-27T14:55:12.248560,17.7,2515,3303,76
2024-05-27T14:55:12.248583,34.8,2429,3983,61
2024-05-27T14:55:12.248604,27.9,28018,29266,96
2024-05-27T14:55:12.248633,27.8,10215,11455,89
2024-05-27T14:55:12.248654,24.1,15368,16444,93
2024-05-27T14:55:12.248675,22.7,14555,15568,93
2024-05-27T14:55:12.248696,25.6,18543,19686,94
2024-05-27T14:55:12.248717,29.1,23490,24788,95
2024-05-27T17:27:28.447205,58.1,17631,20224,87
2024-05-27T17:27:28.447311,47.5,20173,22294,90
2024-05-27T17:27:28.447415,52.6,19083,21431,89
2024-05-27T17:27:28.447517,79.0,19265,22790,85
2024-05-27T17:27:28.447620,76.8,19169,22599,85
2024-05-27T17:27:28.447740,1.50,294,361,81
2024-05-27T17:27:28.447881,0.58,106,132,80
2024-05-27T17:27:28.447981,67.8,63550,66576,95
2024-05-27T17:27:28.448081,7.79,2198,2546,86
2024-05-27T17:27:28.448182,29.2,33582,34889,96
2024-05-27T17:27:28.448282,13.0,3185,3764,85
2024-05-27T17:27:28.448387,0.02,49,50,98
2024-05-27T17:27:28.448490,0.00,0,0,0
2024-05-27T17:27:28.448589,21.9,72594,73570,99
2024-05-27T17:27:28.448794,0.00,0,0,0
2024-05-27T17:27:28.448911,33.5,55433,56925,97
2024-05-27T17:27:28.449015,5.35,13919,14158,98
2024-05-27T17:27:28.449119,0.00,0,0,0
2024-05-27T17:27:28.449235,21.0,54905,55841,98
2024-05-27T17:27:28.449352,40.5,14259,16066,89
2024-05-27T17:27:28.449454,26.2,27102,28272,96
2024-05-27T17:27:28.449566,54.9,3841,6294,61
2024-05-27T17:27:28.449668,43.0,40021,41942,95
2024-05-27T17:27:28.449771,36.7,19675,21312,92
2024-05-27T17:27:28.449871,37.5,22189,23864,93
2024-05-27T17:27:28.449972,32.1,20451,21884,93
2024-05-27T17:27:28.450071,25.1,21653,22774,95
2024-05-27T17:27:28.450171,33.8,20519,22026,93
2024-05-27T17:27:28.450273,31.6,21125,22535,94
2024-05-27T17:27:28.450393,30.4,21154,22510,94
2024-05-27T17:27:28.450491,27.8,20752,21995,94
2024-05-27T17:27:28.450592,26.1,21023,22186,95
2024-05-27T17:27:28.450691,26.1,21479,22646,95
2024-05-27T17:27:28.450793,14.0,12133,12759,95
2024-05-27T17:27:28.450935,18.2,1064,1877,57
2024-05-27T17:27:28.451038,18.3,6699,7516,89
2024-05-27T17:27:28.451141,8.90,32750,33147,99
2024-05-27T17:27:28.451245,5.06,3108,3334,93
2024-05-27T17:27:28.451414,16.2,68279,69002,99
2024-05-27T17:27:28.451585,9.00,20923,21325,98
2024-05-27T17:27:28.451687,15.8,1044,1749,60
2024-05-27T17:27:28.451788,18.2,33946,34760,98
2024-05-27T17:27:28.451892,19.4,7343,8211,89
2024-05-27T17:27:28.452238,39.1,11846,13591,87
2024-05-27T17:27:28.452338,44.0,32184,34150,94
2024-05-27T17:27:28.452438,19.1,8511,9362,91
2024-05-27T17:27:52.945516,24.5,60521,61616,98
2024-05-27T17:27:52.945926,25.2,21566,22692,95
2024-05-27T17:27:52.946062,24.4,21172,22260,95
2024-05-27T17:27:52.946176,26.6,20999,22185,95
2024-05-27T17:27:52.946288,20.0,7854,8746,90
2024-05-27T17:27:52.946393,27.9,34737,35983,97
2024-05-27T17:27:52.946494,33.4,19997,21486,93
2024-05-27T17:27:52.946597,34.5,18750,20289,92
2024-05-27T17:27:52.946699,22.6,23813,24823,96
2024-05-27T17:27:52.946801,35.9,20300,21902,93
2024-05-27T17:27:52.946903,40.6,21229,23041,92
2024-05-27T17:27:52.947002,43.3,20363,22296,91
2024-05-27T17:27:52.947104,46.3,20034,22101,91
2024-05-27T17:27:52.947205,44.1,20721,22688,91
2024-05-27T17:27:52.947305,59.4,17395,20047,87
2024-05-27T17:27:52.947404,78.1,21097,24582,86
2024-05-27T17:27:52.947503,87.6,17917,21828,82
2024-05-27T17:27:52.947604,96.4,18274,22578,81
2024-05-27T17:27:52.947706,95.7,18091,22362,81
2024-05-27T17:27:52.947807,99.0,17570,21989,80
2024-05-27T17:27:52.947906,100,17390,21869,80
2024-05-27T17:27:52.948006,99.5,18296,22740,80
2024-05-27T17:27:52.948106,96.3,18424,22724,81
2024-05-27T17:27:52.948204,101,17437,21957,79
2024-05-27T17:27:52.948339,103,17674,22253,79
2024-05-27T17:27:52.948444,103,17670,22255,79
2024-05-27T17:27:52.948547,102,18037,22597,80
2024-05-27T17:27:52.948648,103,17835,22423,80
2024-05-27T17:27:52.948838,97.4,17163,21511,80
2024-05-27T17:27:52.948944,107,18142,22926,79
2024-05-27T17:27:52.949041,102,16680,21228,79
2024-05-27T17:27:52.949140,118,18014,23278,77
2024-05-27T17:27:52.949240,109,17699,22555,78
2024-05-27T17:27:52.949339,102,17723,22277,80
2024-05-27T17:27:52.949437,118,17159,22421,77
2024-05-27T17:27:52.949536,129,16380,22141,74
2024-05-27T17:27:52.949635,122,16975,22404,76
2024-05-27T17:27:52.949734,123,15923,21429,74
2024-05-27T17:27:52.949832,138,17273,23420,74
2024-05-27T17:27:52.949934,157,15246,22271,68
2024-05-27T17:27:52.950031,164,14800,22104,67
2024-05-27T17:27:52.950128,170,14891,22491,66
2024-05-27T17:27:52.950227,164,14911,22214,67
2024-05-27T17:27:52.950326,164,14944,22266,67
2024-05-27T17:27:52.950423,155,15360,22301,69
2024-05-27T17:27:52.950525,161,14987,22186,68
2024-05-27T17:27:52.950626,145,15947,22413,71
2024-05-27T17:27:52.950733,142,15939,22299,71
2024-05-27T17:27:52.950833,142,15038,21397,70
2024-05-27T17:28:17.444997,147,17090,23665,72
2024-05-27T17:28:17.445190,134,16377,22361,73
2024-05-27T17:28:17.445232,136,16356,22415,73
2024-05-27T17:28:17.445265,126,16614,22236,75
2024-05-27T17:28:17.445295,129,16314,22082,74
2024-05-27T17:28:17.445324,132,16511,22397,74
2024-05-27T17:28:17.445356,125,16847,22420,75
2024-05-27T17:28:17.445384,115,16704,21856,76
2024-05-27T17:28:17.445413,118,17297,22582,77
2024-05-27T17:28:17.445441,121,16591,22009,75
2024-05-27T17:28:17.445469,127,17104,22751,75
2024-05-27T17:28:17.445516,119,16757,22063,76
2024-05-27T17:28:17.445545,117,16833,22073,76
2024-05-27T17:28:17.445573,112,18091,23081,78
2024-05-27T17:28:17.445601,103,17640,22253,79
2024-05-27T17:28:17.445628,94.2,17900,22106,81
2024-05-27T17:28:17.445656,103,17743,22363,79
2024-05-27T17:28:17.445685,96.8,17622,21945,80
2024-05-27T17:28:17.445712,88.9,18730,22700,83
2024-05-27T17:28:17.445740,91.1,17863,21929,81
2024-05-27T17:28:17.445768,65.0,19670,22572,87
2024-05-27T17:28:17.445795,47.2,20493,22603,91
2024-05-27T17:28:17.445822,60.9,19138,21855,88
2024-05-27T17:28:17.445850,71.3,19286,22467,86
2024-05-27T17:28:17.445877,64.3,19573,22445,87
2024-05-27T17:28:17.445904,58.2,19965,22564,88
2024-05-27T17:28:17.445966,45.6,18943,20980,90
2024-05-27T17:28:17.445993,51.4,20948,23241,90
2024-05-27T17:28:17.446021,47.4,20127,22243,90
2024-05-27T17:28:17.446049,39.8,19433,21212,92
2024-05-27T17:28:17.446076,14.0,3730,4356,86
2024-05-27T17:28:17.446104,17.7,1061,1851,57
2024-05-27T17:28:17.446131,5.09,61882,62109,1e+02
2024-05-27T17:28:17.446158,20.9,19350,20281,95
2024-05-27T17:28:17.446186,19.9,16893,17781,95
2024-05-27T17:28:17.446213,17.4,27489,28267,97
2024-05-27T17:28:17.446240,22.7,17595,18610,95
2024-05-27T17:28:17.446267,18.7,25166,26000,97
2024-05-27T17:28:17.446294,11.2,8215,8715,94
2024-05-27T17:28:17.446321,31.8,9591,11009,87
2024-05-27T17:28:17.446348,31.9,2358,3781,62
2024-05-27T17:28:17.446375,28.6,29017,30292,96
2024-05-27T17:28:17.446402,22.7,10137,11149,91
2024-05-27T17:28:17.446428,14.7,8577,9231,93
2024-05-27T17:28:17.446455,14.5,56651,57297,99
2024-05-27T17:28:17.446483,5.13,40167,40396,99
2024-05-27T17:28:17.446510,6.83,27544,27849,99
2024-05-27T17:28:17.446537,7.10,15985,16302,98
2024-05-27T17:28:17.446568,42.0,2872,4748,60
2024-05-27T17:28:41.945596,33.9,2654,4166,64
2024-05-27T17:28:41.946067,32.0,32796,34226,96
2024-05-27T17:28:41.946209,29.4,52139,53451,98
2024-05-27T17:28:41.946329,28.4,19594,20864,94
2024-05-27T17:28:41.946439,36.5,22421,24049,93
2024-05-27T17:28:41.946544,17.7,6935,7728,90
2024-05-27T17:28:41.946647,0.00,0,0,0
2024-05-27T17:28:41.946749,23.4,41397,42438,98
2024-05-27T17:28:41.946849,39.0,2734,4475,61
2024-05-27T17:28:41.946947,36.7,26495,28134,94
2024-05-27T17:28:41.947048,24.2,11483,12562,91
2024-05-27T17:28:41.947150,3.65,33754,33917,1e+02
2024-05-27T17:28:41.947252,20.4,40281,41193,98
2024-05-27T17:28:41.947354,11.9,29898,30431,98
2024-05-27T17:28:41.947456,14.2,20679,21312,97
2024-05-27T17:28:41.947559,14.4,14710,15353,96
2024-05-27T17:28:41.947661,13.2,29924,30515,98
2024-05-27T17:28:41.947766,14.6,17528,18179,96
2024-05-27T17:28:41.947866,13.2,24469,25060,98
2024-05-27T17:28:41.947966,13.4,11061,11661,95
2024-05-27T17:28:41.948069,41.4,2828,4678,60
2024-05-27T17:28:41.948169,39.6,29026,30793,94
2024-05-27T17:28:41.948271,18.3,3988,4804,83
2024-05-27T17:28:41.948372,8.33,4741,5113,93
2024-05-27T17:28:41.948474,11.4,5703,6213,92
2024-05-27T17:28:41.948573,22.5,9792,10793,91
2024-05-27T17:28:41.948924,7.04,4879,5194,94
2024-05-27T17:28:41.949058,4.69,121970,122179,1e+02
2024-05-27T17:28:41.949167,23.4,8507,9554,89
2024-05-27T17:28:41.949271,30.2,1876,3222,58
2024-05-27T17:28:41.949372,41.9,53755,55625,97
2024-05-27T17:28:41.949473,51.2,18017,20301,89
2024-05-27T17:28:41.949576,69.6,18846,21951,86
2024-05-27T17:28:41.949682,101,19301,23822,81
2024-05-27T17:28:41.949783,97.6,17919,22274,80
2024-05-27T17:28:41.949921,88.9,17020,20987,81
2024-05-27T17:28:41.950028,96.4,19381,23684,82
2024-05-27T17:28:41.950129,90.5,18549,22591,82
2024-05-27T17:28:41.950231,72.2,19133,22356,86
2024-05-27T17:28:41.950330,66.6,19355,22328,87
2024-05-27T17:28:41.950434,27.0,20820,22027,95
2024-05-27T17:28:41.950534,58.7,19690,22309,88
2024-05-27T17:28:41.950632,74.9,18217,21559,84
2024-05-27T17:28:41.950731,95.1,19412,23657,82
2024-05-27T17:28:41.950835,98.8,17480,21892,80
2024-05-27T17:28:41.950934,103,17825,22409,80
2024-05-27T17:28:41.951032,92.1,17050,21160,81
2024-05-27T17:28:41.951132,106,18833,23546,80
2024-05-27T17:28:41.951230,104,18186,22814,80
2024-05-27T17:29:06.140314,104,17108,21754,79
2024-05-27T17:29:06.140600,100,16612,21076,79
2024-05-27T17:29:06.140739,111,18629,23582,79
2024-05-27T17:29:06.140822,132,16691,22579,74
2024-05-27T17:29:06.140969,136,16045,22136,72
2024-05-27T17:29:06.141099,142,15942,22297,71
2024-05-27T17:29:06.141255,146,15579,22114,70
2024-05-27T17:29:06.141442,140,16715,22978,73
2024-05-27T17:29:06.141517,132,15956,21847,73
2024-05-27T17:29:06.141591,134,16181,22174,73
2024-05-27T17:29:06.141664,144,16111,22521,72
2024-05-27T17:29:06.141738,141,16294,22582,72
2024-05-27T17:29:06.141813,134,16266,22261,73
2024-05-27T17:29:06.141887,129,16348,22126,74
2024-05-27T17:29:06.141963,130,16772,22591,74
2024-05-27T17:29:06.142037,126,16385,22011,74
2024-05-27T17:29:06.142112,111,16631,21576,77
2024-05-27T17:29:06.142187,122,17677,23102,77
2024-05-27T17:29:06.142261,106,17416,22149,79
2024-05-27T17:29:06.142335,90.6,18631,22677,82
2024-05-27T17:29:06.142472,78.5,18997,22500,84
2024-05-27T17:29:06.142546,66.0,19033,21978,87
2024-05-27T17:29:06.142647,59.0,19267,21902,88
2024-05-27T17:29:06.142781,60.2,19782,22468,88
2024-05-27T17:29:06.142934,41.3,16551,18394,90
2024-05-27T17:29:06.143087,12.4,17298,17853,97
2024-05-27T17:29:06.143186,24.4,30453,31543,97
2024-05-27T17:29:06.143259,3.63,17698,17860,99
2024-05-27T17:29:06.143333,14.3,969,1609,60
2024-05-27T17:29:06.143407,12.8,734,1307,56
2024-05-27T17:29:06.143481,0.13,64029,64035,1e+02
2024-05-27T17:29:06.143554,38.9,2316,4055,57
2024-05-27T17:29:06.143628,77.6,31719,35183,90
2024-05-27T17:29:06.143700,84.5,27290,31063,88
2024-05-27T17:29:06.143774,69.9,19645,22764,86
2024-05-27T17:29:06.143850,60.4,19529,22224,88
2024-05-27T17:29:06.143922,58.3,20225,22830,89
2024-05-27T17:29:06.143998,49.3,19875,22078,90
2024-05-27T17:29:06.144072,52.3,19525,21858,89
2024-05-27T17:29:06.144146,39.0,21319,23058,92
2024-05-27T17:29:06.144219,33.0,20506,21977,93
2024-05-27T17:29:06.144295,30.7,20366,21738,94
2024-05-27T17:29:06.144370,19.8,16839,17721,95
2024-05-27T17:29:06.144443,13.5,767,1369,56
2024-05-27T17:29:06.144515,7.92,8453,8806,96
2024-05-27T17:29:06.144587,17.7,30650,31438,97
2024-05-27T17:29:06.144692,38.3,17330,19041,91
2024-05-27T11:13:05.679848,29.2,1431,2737,52
2024-05-27T11:13:05.679888,32.0,0,1430,0
2024-05-27T11:13:05.679927,17.8,9107,9901,92
2024-05-27T11:13:05.679967,23.0,18151,19178,95
2024-05-27T11:13:05.680006,0.00,0,0,0
2024-05-27T11:13:05.680045,2.76,95562,95685,1e+02
2024-05-27T11:13:05.680085,41.8,3114,4982,63
2024-05-27T11:13:05.680186,34.0,23027,24543,94
2024-05-27T11:13:05.680235,28.9,9750,11041,88
2024-05-27T11:13:05.680275,21.0,10295,11232,92
2024-05-27T11:13:05.680314,32.3,38033,39475,96
2024-05-27T11:13:05.680352,37.9,48433,50124,97
2024-05-27T11:13:05.680391,32.1,19032,20463,93
2024-05-27T11:13:05.680431,19.2,23063,23919,96
2024-05-27T11:13:05.680473,23.1,20835,21867,95
2024-05-27T11:13:05.680514,27.2,21865,23079,95
2024-05-27T11:13:05.680553,27.8,21254,22495,94
2024-05-27T11:13:05.680592,27.3,20609,21829,94
2024-05-27T11:13:05.680631,27.6,21994,23224,95
2024-05-27T11:13:05.680671,24.9,20440,21553,95
2024-05-27T11:13:05.680710,31.4,21230,22631,94
2024-05-27T11:13:05.680750,28.2,20717,21975,94
2024-05-27T11:13:05.680790,28.8,20854,22142,94
2024-05-27T11:13:05.680829,22.8,19195,20213,95
2024-05-27T11:13:05.680870,27.4,23421,24646,95
2024-05-27T11:13:05.680914,22.6,20934,21941,95
2024-05-27T11:13:05.680955,14.7,20966,21621,97
2024-05-27T11:13:05.680995,14.1,23086,23714,97
2024-05-27T11:13:05.681036,13.9,20539,21160,97
2024-05-27T11:13:05.681075,23.6,21997,23050,95
2024-05-27T11:13:05.681113,21.2,19051,19996,95
2024-05-27T11:13:05.681152,25.3,23123,24254,95
2024-05-27T11:13:05.681190,26.4,19470,20651,94
2024-05-27T11:13:05.681255,26.8,23313,24508,95
2024-05-27T11:13:05.681297,27.3,21603,22822,95
2024-05-27T11:13:05.681335,37.8,18707,20394,92
2024-05-27T11:13:05.681374,42.1,21691,23570,92
2024-05-27T11:13:05.681411,38.8,20588,22321,92
2024-05-27T11:13:05.681449,40.9,21097,22921,92
2024-05-27T11:13:05.681487,40.4,20277,22080,92
2024-05-27T11:13:05.681525,36.9,20410,22059,93
2024-05-27T11:13:05.681563,36.7,20728,22365,93
2024-05-27T11:13:05.681600,15.6,8004,8701,92
2024-05-27T11:13:05.681637,51.7,33761,36068,94
2024-05-27T11:13:05.681674,29.0,20845,22138,94
2024-05-27T11:13:05.681712,22.3,20801,21797,95
2024-05-27T11:13:30.178862,23.5,21151,22201,95
2024-05-27T11:13:30.179216,22.6,14964,15974,94
2024-05-27T11:13:30.179347,34.0,2288,3807,60
2024-05-27T11:13:30.179457,36.8,23220,24864,93
2024-05-27T11:13:30.179559,308,45374,59119,77
2024-05-27T11:13:30.179659,311,10199,24067,42
2024-05-27T11:13:30.179756,253,12715,24011,53
2024-05-27T11:13:30.179870,311,11282,25164,45
2024-05-27T11:13:30.179984,351,9775,25461,38
2024-05-27T11:13:30.180093,428,3303,22418,15
2024-05-27T11:13:30.180285,402,4187,22131,19
