time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-27T11:13:01.928514,0.52,0,23,0
2024-05-27T11:13:01.928557,0.00,0,0,0
2024-05-27T11:13:01.928599,80.9,44693,48299,93
2024-05-27T11:13:01.928642,59.8,588,3258,18
2024-05-27T11:13:01.928686,45.1,-2013,0,0
2024-05-27T11:13:01.928730,55.0,-2455,0,0
2024-05-27T11:13:01.928773,44.3,966,2942,33
2024-05-27T11:13:01.928816,42.3,1200,3090,39
2024-05-27T11:13:01.928859,62.5,711,3501,20
2024-05-27T11:13:01.928903,64.7,0,2888,0
2024-05-27T11:13:01.928946,68.3,6049,9096,67
2024-05-27T11:13:01.928988,65.5,36459,39385,93
2024-05-27T11:13:01.929031,67.1,18698,21694,86
2024-05-27T11:13:01.929073,45.6,21458,23495,91
2024-05-27T11:13:01.929117,34.1,12848,14369,89
2024-05-27T11:13:01.929160,31.7,10665,12081,88
2024-05-27T11:13:01.929202,48.8,21847,24025,91
2024-05-27T11:13:01.929244,38.2,18877,20583,92
2024-05-27T11:13:01.929290,57.3,20972,23532,89
2024-05-27T11:13:01.929332,60.6,15196,17902,85
2024-05-27T11:13:01.929374,59.5,15541,18196,85
2024-05-27T11:13:01.929415,72.2,23182,26405,88
2024-05-27T11:13:01.929458,65.0,13316,16218,82
2024-05-27T11:13:01.929500,65.8,30455,33392,91
2024-05-27T11:13:01.929542,57.7,37210,39788,94
2024-05-27T11:13:01.929584,52.3,22732,25068,91
2024-05-27T11:13:01.929626,22.9,12226,13250,92
2024-05-27T11:13:01.929668,40.9,18371,20196,91
2024-05-27T11:13:01.929710,49.2,17784,19982,89
2024-05-27T11:13:01.929751,31.5,9842,11248,88
2024-05-27T11:13:01.929795,29.4,9729,11041,88
2024-05-27T11:13:01.929836,16.7,6005,6752,89
2024-05-27T11:13:01.929877,0.76,250488,250522,1e+02
2024-05-27T11:13:01.929941,14.4,-5,637,-0.78
2024-05-27T11:13:01.929986,26.7,-1190,0,0
2024-05-27T11:13:01.930028,36.5,-1630,0,0
2024-05-27T11:13:01.930069,47.8,-2135,0,0
2024-05-27T11:13:01.930110,49.5,-2211,0,0
2024-05-27T11:13:01.930151,33.4,-215,1278,-17
2024-05-27T11:13:01.930192,40.7,5433,7249,75
2024-05-27T11:13:01.930233,52.1,2815,5141,55
2024-05-27T11:13:01.930275,47.2,0,2108,0
2024-05-27T11:13:01.930316,39.2,172,1921,9
2024-05-27T11:13:01.930357,27.0,311,1518,20
2024-05-27T11:13:01.930397,25.4,0,1136,0
2024-05-27T11:13:26.927562,19.7,74,952,7.8
2024-05-27T11:13:26.927992,13.1,136,721,19
2024-05-27T11:13:26.928125,15.0,0,669,0
2024-05-27T11:13:26.928236,17.5,4686,5468,86
2024-05-27T11:13:26.928339,3.93,2333,2509,93
2024-05-27T11:13:26.928444,0.00,0,0,0
2024-05-27T11:13:26.928544,54.3,356763,359180,99
2024-05-27T11:13:26.928644,52.8,-2357,0,0
2024-05-27T11:13:26.928742,15.4,-686,0,0
2024-05-27T11:13:26.928839,52.9,-2296,65,-3.5e+03
2024-05-27T11:13:26.928937,173,115980,123708,94
2024-05-27T11:13:26.929035,204,13920,23010,60
2024-05-27T11:13:26.929132,318,7398,21606,34
2024-05-27T11:13:26.929230,260,18190,29786,61
2024-05-27T11:13:26.929328,249,15269,26402,58
2024-05-27T11:13:26.929425,232,14145,24515,58
2024-05-27T11:13:26.929522,321,14821,29155,51
2024-05-27T11:13:26.929619,258,13798,25332,54
2024-05-27T11:13:26.929716,311,8301,22162,37
2024-05-27T11:13:26.929812,255,10596,21963,48
2024-05-27T11:13:26.929912,286,9728,22497,43
2024-05-27T11:13:26.930007,192,14389,22957,63
2024-05-27T11:13:26.930103,252,10798,22034,49
2024-05-27T11:13:26.930201,326,7677,22238,35
2024-05-27T11:13:26.930296,334,7823,22731,34
2024-05-27T11:13:26.930429,313,7945,21936,36
2024-05-27T11:13:26.930528,295,9098,22263,41
2024-05-27T11:13:26.930625,227,12347,22485,55
2024-05-27T11:13:26.930721,209,13239,22560,59
2024-05-27T11:13:26.930818,90.8,3295,7347,45
2024-05-27T11:13:26.930989,119,6364,11661,55
2024-05-27T11:13:26.931096,204,14752,23838,62
2024-05-27T11:13:26.931196,241,22885,33657,68
2024-05-27T11:13:26.931294,340,19513,34693,56
2024-05-27T11:13:26.931390,309,9005,22795,40
2024-05-27T11:13:26.931486,253,10498,21778,48
2024-05-27T11:13:26.931582,255,10407,21792,48
2024-05-27T11:13:26.931678,250,11801,22970,51
2024-05-27T11:13:26.931775,222,12623,22542,56
2024-05-27T11:13:26.931872,194,13828,22502,61
2024-05-27T11:13:26.931969,268,10386,22334,47
2024-05-27T11:13:26.932068,222,12137,22067,55
2024-05-27T11:13:26.932167,206,10537,19742,53
2024-05-27T11:13:26.932266,152,2458,9256,27
2024-05-27T11:13:26.932365,268,7813,19778,40
2024-05-27T11:13:26.932460,405,22855,40928,56
2024-05-27T11:13:26.932555,263,10352,22087,47
2024-05-27T11:13:26.932649,282,9539,22148,43
2024-05-27T11:13:26.932745,271,10113,22201,46
2024-05-27T11:13:26.932840,293,9298,22373,42
2024-05-27T11:13:51.427476,248,11543,22613,51
2024-05-27T11:13:51.427895,259,10856,22422,48
2024-05-27T11:13:51.428033,275,9677,21974,44
2024-05-27T11:13:51.428146,297,9163,22407,41
2024-05-27T11:13:51.428251,279,9791,22228,44
2024-05-27T11:13:51.428354,313,8358,22347,37
2024-05-27T11:13:51.428455,312,8774,22684,39
2024-05-27T11:13:51.428553,258,10688,22190,48
2024-05-27T11:13:51.428729,198,9053,17904,51
2024-05-27T11:13:51.428829,36.3,1083,2704,40
2024-05-27T11:13:51.428930,35.0,20887,22450,93
2024-05-27T11:13:51.429059,93.4,17107,21278,80
2024-05-27T11:13:51.429166,142,16644,22980,72
2024-05-27T11:13:51.429308,175,15427,23248,66
2024-05-27T11:13:51.429407,157,19246,26235,73
2024-05-27T11:13:51.429505,263,13325,25068,53
2024-05-27T11:13:51.429625,237,22592,33168,68
2024-05-27T11:13:51.429726,233,17441,27824,63
2024-05-27T11:13:51.429824,240,12171,22897,53
2024-05-27T11:13:51.429921,245,10424,21342,49
2024-05-27T11:13:51.430021,235,12497,23003,54
2024-05-27T11:13:51.430120,272,10397,22551,46
2024-05-27T11:13:51.430217,255,10603,22054,48
2024-05-27T11:13:51.430317,70.9,2303,5453,42
2024-05-27T11:13:51.430415,93.1,10462,14615,72
2024-05-27T11:13:51.430513,129,16297,22042,74
2024-05-27T11:13:51.430611,87.2,13867,17760,78
2024-05-27T11:13:51.430710,9.56,143,570,25
2024-05-27T11:13:51.430810,13.1,13062,13649,96
2024-05-27T11:13:51.431043,25.0,32595,33709,97
2024-05-27T11:13:51.431159,32.3,-1443,0,0
2024-05-27T11:13:51.431262,116,-5166,0,0
2024-05-27T11:13:51.431360,190,82933,91410,91
2024-05-27T11:13:51.431458,273,16208,28381,57
2024-05-27T11:13:51.431574,410,13073,31369,42
2024-05-27T11:13:51.431673,133,2204,8121,27
2024-05-27T11:13:51.431771,107,17427,22217,78
2024-05-27T11:13:51.431868,146,13555,20061,68
2024-05-27T11:13:51.431964,134,15002,20963,72
2024-05-27T11:13:51.432066,147,17788,24366,73
2024-05-27T11:13:51.432161,179,15482,23465,66
2024-05-27T11:13:51.432258,176,14201,22036,64
2024-05-27T11:13:51.432355,182,15083,23190,65
2024-05-27T11:13:51.432452,172,13606,21274,64
2024-05-27T11:13:51.432548,46.1,5011,7071,71
2024-05-27T11:13:51.432646,28.5,9528,10800,88
2024-05-27T11:13:51.432744,24.1,12161,13238,92
2024-05-27T11:13:51.432857,12.5,1873,2429,77
2024-05-27T11:13:51.432956,36.9,759,2408,32
2024-05-27T11:14:15.927501,33.4,-1489,0,0
2024-05-27T11:14:15.927950,6.99,-104,208,-50
2024-05-27T11:14:15.928080,129,240,5977,4
2024-05-27T11:14:15.928190,166,5476,12887,42
2024-05-27T11:14:15.928295,190,160750,169244,95
2024-05-27T11:14:15.928399,252,10294,21551,48
2024-05-27T11:14:15.928496,283,9499,22111,43
2024-05-27T11:14:15.928594,167,15483,22936,68
2024-05-27T11:14:15.928707,145,15423,21892,70
2024-05-27T11:14:15.928805,297,8756,22015,40
2024-05-27T11:14:15.928904,296,9853,23055,43
2024-05-27T11:14:15.929001,241,11015,21769,51
2024-05-27T11:14:15.929102,201,13820,22801,61
2024-05-27T11:14:15.929201,106,15249,19978,76
2024-05-27T11:14:15.929298,74.2,20833,24146,86
2024-05-27T11:14:15.929396,233,12149,22565,54
2024-05-27T11:14:15.929495,304,9337,22887,41
2024-05-27T11:14:15.929594,223,11141,21078,53
2024-05-27T11:14:15.929692,140,16454,22697,72
2024-05-27T11:14:15.929809,155,15340,22262,69
2024-05-27T11:14:15.929989,244,11509,22403,51
2024-05-27T11:14:15.930118,164,11332,18653,61
2024-05-27T11:14:15.930214,169,18111,25658,71
2024-05-27T11:14:15.930409,154,14912,21807,68
2024-05-27T11:14:15.930505,283,14404,27016,53
2024-05-27T11:14:15.930602,230,18300,28589,64
2024-05-27T11:14:15.930699,215,19869,29474,67
2024-05-27T11:14:15.930795,248,17805,28874,62
2024-05-27T11:14:15.930892,229,11676,21884,53
2024-05-27T11:14:15.931121,191,11213,19743,57
2024-05-27T11:14:15.931227,221,15619,25482,61
2024-05-27T11:14:15.931337,212,12122,21590,56
2024-05-27T11:14:15.931673,222,12495,22398,56
2024-05-27T11:14:15.931944,262,11434,23126,49
2024-05-27T11:14:15.932043,354,6542,22352,29
2024-05-27T11:14:15.932300,248,10772,21841,49
2024-05-27T11:14:15.932403,253,11338,22640,50
2024-05-27T11:14:15.932501,265,9468,21281,44
2024-05-27T11:14:15.932598,218,10382,20094,52
2024-05-27T11:14:15.932694,241,15003,25746,58
2024-05-27T11:14:15.932790,246,10472,21470,49
2024-05-27T11:14:15.932886,240,11920,22637,53
2024-05-27T11:14:15.932983,286,9659,22421,43
2024-05-27T11:14:15.933080,249,11586,22714,51
2024-05-27T11:14:15.933177,286,9525,22276,43
2024-05-27T11:14:15.933274,310,8503,22328,38
2024-05-27T11:14:15.933371,288,9386,22250,42
2024-05-27T11:14:15.933469,224,12097,22115,55
2024-05-27T11:14:15.933566,245,11663,22603,52
2024-05-27T11:14:38.648060,276,10072,22383,45
2024-05-27T11:14:38.648246,249,11033,22142,50
2024-05-27T11:14:38.648294,275,9830,22108,44
2024-05-27T11:14:38.648331,302,8880,22381,40
2024-05-27T11:14:38.648365,225,10048,20111,50
2024-05-27T11:14:38.648398,236,6129,16685,37
2024-05-27T11:14:38.648430,109,2200,7063,31
2024-05-27T11:14:38.648465,256,10898,22339,49
2024-05-27T11:14:38.648498,370,5529,22049,25
2024-05-27T11:14:38.648531,510,1507,24264,6.2
2024-05-27T11:14:38.648563,524,3980,27363,15
2024-05-27T11:14:38.648594,603,1004,27923,3.6
2024-05-27T11:14:38.648626,494,2793,24855,11
2024-05-27T11:14:38.648658,566,1475,26735,5.5
2024-05-27T11:14:38.648689,505,2203,24764,8.9
2024-05-27T11:14:38.648722,446,1590,21514,7.4
2024-05-27T11:14:38.648753,158,174,7248,2.4
2024-05-27T11:14:38.648784,368,1774,18218,9.7
2024-05-27T11:14:38.648815,612,3138,30483,10
2024-05-27T11:14:38.648849,658,3870,33243,12
2024-05-27T11:14:38.648881,524,1404,24811,5.7
2024-05-27T11:14:38.648913,467,1274,22100,5.8
2024-05-27T11:14:38.648993,494,731,22805,3.2
2024-05-27T11:14:38.649027,460,1859,22381,8.3
2024-05-27T11:14:38.649059,475,1112,22313,5
2024-05-27T11:14:38.649092,473,1171,22288,5.3
2024-05-27T11:14:38.649123,466,1228,22048,5.6
2024-05-27T11:14:38.649154,487,602,22360,2.7
2024-05-27T11:14:38.649186,473,1355,22471,6
2024-05-27T11:14:38.649237,481,1118,22609,4.9
2024-05-27T11:14:38.649269,461,1493,22092,6.8
2024-05-27T11:14:38.649301,446,2577,22464,11
2024-05-27T11:14:38.649332,443,2296,22051,10
2024-05-27T11:14:38.649363,482,843,22352,3.8
2024-05-27T11:14:38.649394,475,859,22086,3.9
2024-05-27T11:14:38.649424,482,1044,22560,4.6
2024-05-27T11:14:38.649455,459,1695,22172,7.6
2024-05-27T11:14:38.649488,442,986,20699,4.8
2024-05-27T11:14:38.649519,479,2624,24005,11
2024-05-27T11:14:38.649550,489,626,22442,2.8
2024-05-27T11:14:38.649580,338,7039,22126,32
2024-05-27T11:14:38.649611,318,8328,22544,37
2024-05-27T11:14:38.649643,443,2265,22021,10
2024-05-27T11:14:38.649674,451,1966,22084,8.9
2024-05-27T11:14:38.649705,408,2056,20249,10
2024-05-27T11:14:38.649736,504,2125,24617,8.6
2024-05-27T18:10:40.320233,111,1606,6578,24
2024-05-27T18:10:40.320279,76.1,13,3413,0.38
2024-05-27T18:10:40.320324,22.4,854,1853,46
2024-05-27T18:10:40.320370,29.5,630,1948,32
2024-05-27T18:10:40.320416,21.6,410,1374,30
2024-05-27T18:10:40.320461,18.7,18,853,2.1
2024-05-27T18:10:40.320506,9.11,48,455,11
2024-05-27T18:10:40.320551,3.99,0,178,0
2024-05-27T18:10:40.320599,5.96,190428,190694,1e+02
2024-05-27T18:10:40.320645,21.5,510,1470,35
2024-05-27T18:10:40.320690,98.7,-1602,2803,-57
2024-05-27T18:10:40.320735,95.4,-4260,0,0
2024-05-27T18:10:40.320780,86.9,2855,6733,42
2024-05-27T18:10:40.320825,82.8,342,4038,8.5
2024-05-27T18:10:40.320871,112,0,5014,0
2024-05-27T18:10:40.320923,90.3,11940,15971,75
2024-05-27T18:10:40.320967,102,18662,23216,80
2024-05-27T18:10:40.321012,104,21617,26265,82
2024-05-27T18:10:40.321058,116,25437,30594,83
2024-05-27T18:10:40.321102,121,19448,24858,78
2024-05-27T18:10:40.321147,131,24696,30523,81
2024-05-27T18:10:40.321193,147,25633,32195,80
2024-05-27T18:10:40.321238,135,21844,27881,78
2024-05-27T18:10:40.321282,147,20374,26943,76
2024-05-27T18:10:40.321326,156,18225,25205,72
2024-05-27T18:10:40.321371,137,14921,21032,71
2024-05-27T18:10:40.321415,150,16866,23559,72
2024-05-27T18:10:40.321461,144,16357,22797,72
2024-05-27T18:10:40.321506,185,21711,29949,72
2024-05-27T18:10:40.321551,192,20496,29071,71
2024-05-27T18:10:40.321599,201,19387,28363,68
2024-05-27T18:10:40.321643,195,14145,22869,62
2024-05-27T18:10:40.321687,185,14753,23029,64
2024-05-27T18:10:40.321731,184,11790,20001,59
2024-05-27T18:10:40.321800,196,12742,21482,59
2024-05-27T18:10:40.321846,197,13928,22731,61
2024-05-27T18:10:40.321891,196,15657,24418,64
2024-05-27T18:10:40.321935,207,14152,23398,60
2024-05-27T18:10:40.321981,198,14449,23291,62
2024-05-27T18:10:40.322025,200,12535,21443,58
2024-05-27T18:10:40.322069,188,12561,20938,60
2024-05-27T18:10:40.322113,200,12621,21568,59
2024-05-27T18:10:40.322157,193,14485,23107,63
2024-05-27T18:10:40.322203,184,13769,21960,63
2024-05-27T18:10:40.322248,187,14703,23061,64
2024-05-27T18:10:40.322292,185,13309,21579,62
2024-05-27T18:11:04.318947,199,14956,23847,63
2024-05-27T18:11:04.319333,180,13762,21787,63
2024-05-27T18:11:04.319465,188,12822,21214,60
2024-05-27T18:11:04.319575,215,15278,24881,61
2024-05-27T18:11:04.319800,238,16696,27330,61
2024-05-27T18:11:04.320051,220,13483,23321,58
2024-05-27T18:11:04.320202,201,10768,19762,54
2024-05-27T18:11:04.320302,182,9363,17486,54
2024-05-27T18:11:04.320401,189,11468,19892,58
2024-05-27T18:11:04.320502,204,13831,22929,60
2024-05-27T18:11:04.320704,196,15989,24745,65
2024-05-27T18:11:04.320803,228,16519,26720,62
2024-05-27T18:11:04.320903,220,16795,26635,63
2024-05-27T18:11:04.321002,224,11996,22018,54
2024-05-27T18:11:04.321100,212,10982,20467,54
2024-05-27T18:11:04.321274,222,11833,21745,54
2024-05-27T18:11:04.321376,225,13403,23436,57
2024-05-27T18:11:04.321477,230,12442,22720,55
2024-05-27T18:11:04.321576,213,12055,21555,56
2024-05-27T18:11:04.321673,216,11735,21375,55
2024-05-27T18:11:04.321771,216,11720,21384,55
2024-05-27T18:11:04.321872,214,12031,21584,56
2024-05-27T18:11:04.321970,194,12179,20837,58
2024-05-27T18:11:04.322072,194,11210,19865,56
2024-05-27T18:11:04.322207,190,11423,19888,57
2024-05-27T18:11:04.322308,183,12835,21013,61
2024-05-27T18:11:04.322407,181,11675,19768,59
2024-05-27T18:11:04.322506,186,14553,22848,64
2024-05-27T18:11:04.322666,190,14535,23009,63
2024-05-27T18:11:04.322764,177,13794,21685,64
2024-05-27T18:11:04.322914,192,14497,23085,63
2024-05-27T18:11:04.323012,194,14758,23437,63
2024-05-27T18:11:04.323110,186,14688,23013,64
2024-05-27T18:11:04.323209,194,13104,21757,60
2024-05-27T18:11:04.323308,193,15691,24315,65
2024-05-27T18:11:04.323407,198,14407,23245,62
2024-05-27T18:11:04.323508,196,13100,21872,60
2024-05-27T18:11:04.323736,191,12906,21426,60
2024-05-27T18:11:04.323840,184,12977,21198,61
2024-05-27T18:11:04.323939,183,11654,19813,59
2024-05-27T18:11:04.324286,178,13349,21293,63
2024-05-27T18:11:04.324383,183,13598,21781,62
2024-05-27T18:11:04.324746,197,16288,25079,65
2024-05-27T18:11:04.324844,196,14345,23101,62
2024-05-27T18:11:04.325152,173,15528,23269,67
2024-05-27T18:11:04.325249,193,14001,22624,62
2024-05-27T18:11:04.325345,193,13360,21978,61
2024-05-27T18:11:04.325441,178,13537,21483,63
2024-05-27T18:11:28.819438,180,13384,21433,62
2024-05-27T18:11:28.819974,196,15712,24442,64
2024-05-27T18:11:28.820114,201,13172,22160,59
2024-05-27T18:11:28.820228,186,14692,22990,64
2024-05-27T18:11:28.820333,191,16087,24610,65
2024-05-27T18:11:28.820435,174,15442,23203,67
2024-05-27T18:11:28.820537,214,13882,23418,59
2024-05-27T18:11:28.820637,168,11006,18489,60
2024-05-27T18:11:28.820737,186,12847,21137,61
2024-05-27T18:11:28.820836,198,18547,27372,68
2024-05-27T18:11:28.820934,191,14789,23306,63
2024-05-27T18:11:28.821033,197,12430,21234,59
2024-05-27T18:11:28.821172,183,11239,19390,58
2024-05-27T18:11:28.821275,185,12218,20491,60
2024-05-27T18:11:28.821374,176,13057,20925,62
2024-05-27T18:11:28.821474,174,12288,20070,61
2024-05-27T18:11:28.821572,145,11369,17830,64
2024-05-27T18:11:28.821671,163,12458,19745,63
2024-05-27T18:11:28.821767,144,11396,17845,64
2024-05-27T18:11:28.821867,147,13139,19721,67
2024-05-27T18:11:28.821966,144,14922,21340,70
2024-05-27T18:11:28.822063,167,17130,24592,70
2024-05-27T18:11:28.822161,164,18046,25381,71
2024-05-27T18:11:28.822260,168,18847,26358,72
2024-05-27T18:11:28.822359,184,16820,25036,67
2024-05-27T18:11:28.822456,178,16984,24954,68
2024-05-27T18:11:28.822557,183,15052,23239,65
2024-05-27T18:11:28.822654,189,14943,23375,64
2024-05-27T18:11:28.822753,201,15951,24909,64
2024-05-27T18:11:28.822850,190,14662,23132,63
2024-05-27T18:11:28.822947,193,12870,21508,60
2024-05-27T18:11:28.823046,184,12451,20667,60
2024-05-27T18:11:28.823144,183,13485,21672,62
2024-05-27T18:11:28.823246,174,12210,19966,61
2024-05-27T18:11:28.823344,168,13177,20684,64
2024-05-27T18:11:28.823445,161,11273,18442,61
2024-05-27T18:11:28.823542,151,12552,19275,65
2024-05-27T18:11:28.823638,157,12802,19801,65
2024-05-27T18:11:28.823809,152,14082,20868,67
2024-05-27T18:11:28.823917,133,13575,19509,70
2024-05-27T18:11:28.824018,132,13703,19585,70
2024-05-27T18:11:28.824118,131,12267,18129,68
2024-05-27T18:11:28.824214,131,13631,19497,70
2024-05-27T18:11:28.824312,140,17117,23385,73
2024-05-27T18:11:28.824409,120,14657,20018,73
2024-05-27T18:11:28.824505,109,14100,18958,74
2024-05-27T18:11:28.824604,121,15517,20925,74
2024-05-27T18:11:28.824702,114,12724,17819,71
2024-05-27T18:11:28.824813,122,14372,19840,72
2024-05-27T18:11:53.318791,130,20546,26341,78
2024-05-27T18:11:53.318948,129,19500,25237,77
2024-05-27T18:11:53.318983,116,17703,22871,77
2024-05-27T18:11:53.319011,135,17369,23397,74
2024-05-27T18:11:53.319039,122,16203,21635,75
2024-05-27T18:11:53.319091,114,14366,19446,74
2024-05-27T18:11:53.319117,109,15284,20132,76
2024-05-27T18:11:53.319142,105,14396,19088,75
2024-05-27T18:11:53.319218,113,14430,19489,74
2024-05-27T18:11:53.319297,110,14864,19777,75
2024-05-27T18:11:53.319365,97.1,15092,19426,78
2024-05-27T18:11:53.319419,93.7,15865,20049,79
2024-05-27T18:11:53.319443,95.6,15030,19298,78
2024-05-27T18:11:53.319467,99.6,15547,19993,78
2024-05-27T18:11:53.319493,94.6,14988,19209,78
2024-05-27T18:11:53.319517,93.6,14143,18323,77
2024-05-27T18:11:53.319542,83.0,15749,19452,81
2024-05-27T18:11:53.319567,71.4,14600,17787,82
2024-05-27T18:11:53.319591,62.8,11586,14391,81
2024-05-27T18:11:53.319616,92.0,17161,21269,81
2024-05-27T18:11:53.319641,102,18205,22757,80
2024-05-27T18:11:53.319691,99.1,20532,24956,82
2024-05-27T18:11:53.319718,83.3,16171,19892,81
2024-05-27T18:11:53.319743,88.1,21239,25172,84
2024-05-27T18:11:53.319767,88.1,27814,31749,88
2024-05-27T18:11:53.319791,85.1,17122,20923,82
2024-05-27T18:11:53.319817,101,16618,21129,79
2024-05-27T18:11:53.319842,110,20201,25093,81
2024-05-27T18:11:53.319867,112,24840,29824,83
2024-05-27T18:11:53.319891,94.1,20678,24880,83
2024-05-27T18:11:53.319915,99.0,20649,25070,82
2024-05-27T18:11:53.319940,61.9,11674,14440,81
2024-05-27T18:11:53.319966,85.3,15829,19638,81
2024-05-27T18:11:53.319990,110,16448,21372,77
2024-05-27T18:11:53.320014,115,19947,25067,80
2024-05-27T18:11:53.320038,110,20183,25111,80
2024-05-27T18:11:53.320080,108,28777,33585,86
2024-05-27T18:11:53.320105,123,23374,28844,81
2024-05-27T18:11:53.320131,106,16459,21201,78
2024-05-27T18:11:53.320155,135,20709,26749,77
2024-05-27T18:11:53.320180,122,18131,23589,77
2024-05-27T18:11:53.320307,107,18014,22796,79
2024-05-27T18:11:53.320330,115,16467,21586,76
2024-05-27T18:11:53.320354,129,17505,23267,75
2024-05-27T18:11:53.320378,125,15746,21309,74
2024-05-27T18:11:53.320402,126,19378,25017,77
2024-05-27T18:11:53.320427,125,19828,25405,78
2024-05-27T18:11:53.320451,118,15871,21146,75
2024-05-27T18:11:53.320475,145,20124,26576,76
2024-05-27T18:12:20.843914,150,20441,27142,75
2024-05-27T18:12:20.844058,172,22207,29900,74
2024-05-27T18:12:20.844099,166,20910,28306,74
2024-05-27T18:12:20.844133,160,16345,23490,70
2024-05-27T18:12:20.844167,156,14253,21218,67
2024-05-27T18:12:20.844200,165,14216,21590,66
2024-05-27T18:12:20.844231,164,15578,22897,68
2024-05-27T18:12:20.844264,152,14883,21659,69
2024-05-27T18:12:20.844295,158,14334,21384,67
2024-05-27T18:12:20.844376,144,13224,19670,67
2024-05-27T18:12:20.844408,150,14681,21373,69
2024-05-27T18:12:20.844440,149,14768,21437,69
2024-05-27T18:12:20.844592,151,16384,23123,71
2024-05-27T18:12:20.844796,159,16204,23314,70
2024-05-27T18:12:20.844912,149,16621,23273,71
2024-05-27T18:12:20.844978,157,16051,23051,70
2024-05-27T18:12:20.845153,143,13327,19696,68
2024-05-27T18:12:20.845290,134,12333,18307,67
2024-05-27T18:12:20.845404,107,11090,15862,70
2024-05-27T18:12:20.845434,95.8,9952,14229,70
2024-05-27T18:12:20.845465,73.0,7573,10830,70
2024-05-27T18:12:20.845496,67.2,7795,10793,72
2024-05-27T18:12:20.845528,65.6,7277,10207,71
2024-05-27T18:12:20.845573,78.6,7666,11173,69
2024-05-27T18:12:20.845607,75.6,10714,14090,76
2024-05-27T18:12:20.845638,73.0,12733,15992,80
2024-05-27T18:12:20.845722,74.3,12836,16154,79
2024-05-27T18:12:20.845798,64.8,16876,19769,85
2024-05-27T18:12:20.845829,49.1,11865,14057,84
2024-05-27T18:12:20.845859,73.4,21772,25047,87
2024-05-27T18:12:20.845889,93.4,24450,28622,85
2024-05-27T18:12:20.845920,92.4,23027,27150,85
2024-05-27T18:12:20.845971,102,25456,30011,85
2024-05-27T18:12:20.846001,81.4,22885,26518,86
2024-05-27T18:12:20.846031,87.2,30273,34164,89
2024-05-27T18:12:20.846107,77.9,21537,25014,86
2024-05-27T18:12:20.846159,68.0,12967,16003,81
2024-05-27T18:12:20.846210,60.6,13209,15916,83
2024-05-27T18:12:20.846245,75.4,13123,16488,80
2024-05-27T18:12:20.846276,79.5,14048,17596,80
2024-05-27T18:12:20.846306,91.6,20915,25006,84
2024-05-27T18:12:20.846337,81.6,18037,21679,83
2024-05-27T18:12:20.846368,94.9,22168,26404,84
2024-05-27T18:12:20.846399,84.7,26575,30356,88
2024-05-27T18:12:20.846430,64.6,18599,21481,87
2024-05-27T18:12:20.846597,63.1,15045,17860,84
2024-05-27T18:12:20.846627,65.7,14876,17811,84
2024-05-27T18:12:20.846658,71.7,13013,16212,80
2024-05-27T11:54:24.896565,211,1609757,1619177,99
2024-05-27T11:54:24.896669,72.3,5767,8994,64
2024-05-27T11:54:24.896771,130,30165,35987,84
2024-05-27T11:54:24.896871,34.0,4584,6106,75
2024-05-27T11:54:24.896970,133,31630,37533,84
2024-05-27T11:54:24.897072,42.2,14719,16602,89
2024-05-27T11:54:24.897172,76.9,15194,18632,82
2024-05-27T11:54:24.897276,6.28,1122,1402,80
2024-05-27T11:54:24.897375,126,44482,50104,89
2024-05-27T11:54:24.897475,43.5,4193,6134,68
2024-05-27T11:54:24.897575,90.0,37670,41688,90
2024-05-27T11:54:24.897674,250,11814,22954,51
2024-05-27T11:54:24.897777,40.9,2522,4348,58
2024-05-27T11:54:24.897878,266,27926,39767,70
2024-05-27T11:54:24.897978,33.6,5718,7219,79
2024-05-27T11:54:24.898077,56.1,29815,32319,92
2024-05-27T11:54:24.898178,5.85,808,1070,76
2024-05-27T11:54:24.898278,169,41418,48932,85
2024-05-27T11:54:24.898377,82.7,3748,7446,50
2024-05-27T11:54:24.898479,122,30871,36302,85
2024-05-27T11:54:24.898577,165,15101,22476,67
2024-05-27T11:54:24.898677,97.8,7412,11783,63
2024-05-27T11:54:24.898780,2.46,2,112,1.8
2024-05-27T11:54:24.898879,162,45258,52448,86
2024-05-27T11:54:24.899063,7.55,28,365,7.7
2024-05-27T11:54:24.899168,140,42074,48344,87
2024-05-27T11:54:24.899267,190,13279,21776,61
2024-05-27T11:54:24.899367,189,10891,19351,56
2024-05-27T11:54:24.899469,33.6,23209,24709,94
2024-05-27T11:54:24.899572,197,14519,23309,62
2024-05-27T11:54:24.899672,206,12415,21612,57
2024-05-27T11:54:24.899776,153,12064,18912,64
2024-05-27T11:54:24.899875,6.52,1436,1727,83
2024-05-27T11:54:24.900023,34.3,44967,46495,97
2024-05-27T11:54:24.900131,137,12636,18733,67
2024-05-27T11:54:24.900232,64.6,23000,25885,89
2024-05-27T11:54:24.900330,33.5,4000,5500,73
2024-05-27T11:54:24.900430,132,32115,37982,85
2024-05-27T11:54:24.900531,43.4,22085,24023,92
2024-05-27T11:54:24.900632,76.5,17206,20622,83
2024-05-27T11:54:24.900729,22.6,6052,7060,86
2024-05-27T11:54:24.900830,46.3,34942,37006,94
2024-05-27T11:54:24.900929,2.61,4123,4240,97
2024-05-27T11:54:24.901028,0.00,0,0,0
