time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T17:48:00.230181,33.9380,11914,13429,88.72
2024-05-28T17:48:00.730803,26.4326,11970,13150,91.03
2024-05-28T17:48:01.229905,30.0371,12010,13351,89.96
2024-05-28T17:48:01.730108,30.4855,12151,13512,89.93
2024-05-28T17:48:02.229209,26.5222,12340,13524,91.25
2024-05-28T17:48:02.732705,29.5002,11783,13100,89.95
2024-05-28T17:48:03.228743,29.5012,12118,13435,90.20
2024-05-28T17:48:03.729734,24.9966,12493,13609,91.80
2024-05-28T17:48:04.233978,24.7774,12335,13441,91.77
2024-05-28T17:48:04.730066,22.4207,12106,13107,92.36
2024-05-28T17:48:05.232748,29.9726,12164,13502,90.09
2024-05-28T17:48:05.736076,25.7833,12363,13514,91.48
2024-05-28T17:48:06.228845,26.6114,12227,13415,91.14
2024-05-28T17:48:06.734070,19.4199,12661,13528,93.59
2024-05-28T17:48:07.233370,25.1097,12244,13365,91.61
2024-05-28T17:48:07.728880,23.2063,12055,13091,92.09
2024-05-28T17:48:08.229764,27.3072,12381,13600,91.04
2024-05-28T17:48:08.734344,25.4456,12127,13263,91.43
2024-05-28T17:48:09.232757,24.6171,12408,13507,91.86
2024-05-28T17:48:09.733099,24.5962,12281,13379,91.79
2024-05-28T17:48:10.240303,22.5119,12372,13377,92.49
2024-05-28T17:48:10.738213,15.4562,12796,13486,94.88
2024-05-28T17:48:11.230140,24.1693,12118,13197,91.82
2024-05-28T17:48:11.741271,16.1497,8850,9571,92.47
2024-05-28T17:48:12.235603,12.6566,13490,14055,95.98
2024-05-28T17:48:12.733855,13.9100,13461,14082,95.59
2024-05-28T17:48:13.235045,16.6440,13516,14259,94.79
2024-05-28T17:48:13.749825,16.8885,13276,14030,94.63
2024-05-28T17:48:14.243143,20.6087,13439,14359,93.59
2024-05-28T17:48:14.733706,16.3055,12565,13293,94.52
2024-05-28T17:48:15.235591,16.6229,12535,13277,94.41
2024-05-28T17:48:15.732588,17.6510,12723,13511,94.17
2024-05-28T17:48:16.234656,18.9729,12499,13346,93.65
2024-05-28T17:48:16.739883,18.2554,12487,13302,93.87
2024-05-28T17:48:17.235372,14.8969,12918,13583,95.10
2024-05-28T17:48:17.732020,14.7158,12548,13205,95.02
2024-05-28T17:48:18.234738,16.0163,12967,13682,94.77
2024-05-28T17:48:18.739831,14.2235,12364,12999,95.12
2024-05-28T17:48:19.244044,15.9046,13044,13754,94.84
2024-05-28T17:48:19.732913,14.2241,12675,13310,95.23
2024-05-28T17:48:20.235489,13.9775,12807,13431,95.35
2024-05-28T17:48:20.732797,14.0672,12764,13392,95.31
2024-05-28T17:48:21.253281,10.5731,13021,13493,96.50
2024-05-28T17:48:21.731476,15.5453,12378,13072,94.69
2024-05-28T17:48:22.234742,16.1733,12973,13695,94.73
2024-05-28T17:48:22.740931,17.0904,12024,12787,94.03
2024-05-28T17:48:23.243830,16.5768,11828,12568,94.11
2024-05-28T17:48:23.731213,17.9192,10645,11445,93.01
2024-05-28T17:48:24.266833,19.2197,13344,14202,93.96
2024-05-28T17:48:24.732979,17.7624,11708,12501,93.66
2024-05-28T17:48:25.235348,15.8600,15924,16632,95.74
2024-05-28T17:48:25.739468,16.9568,12439,13196,94.26
2024-05-28T17:48:26.244708,18.0093,12614,13418,94.01
2024-05-28T17:48:26.731633,12.0515,10019,10557,94.90
2024-05-28T17:48:27.231108,13.6417,13616,14225,95.72
2024-05-28T17:48:27.736059,17.7628,13274,14067,94.36
2024-05-28T17:48:28.232732,31.9441,13524,14950,90.46
2024-05-28T17:48:28.739270,29.0959,12273,13572,90.43
2024-05-28T17:48:29.236999,31.9206,12011,13436,89.39
2024-05-28T17:48:29.740772,30.8894,11864,13243,89.59
2024-05-28T17:48:30.233180,28.9407,12085,13377,90.34
2024-05-28T17:48:30.737579,24.9985,12435,13551,91.76
2024-05-28T17:48:31.237001,29.1877,12178,13481,90.33
2024-05-28T17:48:31.735590,28.2914,12039,13302,90.51
2024-05-28T17:48:34.201942,26.2078,12099,13269,91.18
2024-05-28T19:10:19.148835,27.0999,10440,11650,89.61
2024-05-28T19:10:19.650837,23.6523,12726,13782,92.34
2024-05-28T19:10:20.148763,25.0442,7787,8905,87.45
2024-05-28T19:10:20.646452,24.3057,14299,15384,92.95
2024-05-28T19:10:21.151851,19.7110,13838,14718,94.02
2024-05-28T19:10:21.642637,11.6486,14822,15342,96.61
2024-05-28T19:10:22.149970,26.0261,12279,13441,91.35
2024-05-28T19:10:22.646227,23.2984,12292,13332,92.20
2024-05-28T19:10:23.147404,20.2036,12700,13602,93.37
2024-05-28T19:10:23.646600,20.6974,12148,13072,92.93
2024-05-28T19:10:24.149937,28.8080,12361,13647,90.58
2024-05-28T19:10:24.651144,29.2969,11617,12925,89.88
2024-05-28T19:10:25.146394,26.2560,12442,13614,91.39
2024-05-28T19:10:25.646656,26.4979,12298,13481,91.22
2024-05-28T19:10:26.145716,29.0981,12203,13502,90.38
2024-05-28T19:10:26.644601,24.9093,9883,10995,89.89
2024-05-28T19:10:27.143768,21.1449,11954,12898,92.68
2024-05-28T19:10:27.644238,27.1043,13374,14584,91.70
2024-05-28T19:10:28.143507,24.8630,13390,14500,92.34
2024-05-28T19:10:28.655475,25.4026,12650,13784,91.77
2024-05-28T19:10:29.150908,24.5280,11742,12837,91.47
2024-05-28T19:10:29.644479,24.7968,12895,14002,92.09
2024-05-28T19:10:30.144007,27.7542,12087,13326,90.70
2024-05-28T19:10:30.644705,27.3505,12187,13408,90.89
2024-05-28T19:10:31.144431,27.1704,12253,13466,90.99
2024-05-28T19:10:31.643740,25.2447,12058,13185,91.45
2024-05-28T19:10:32.144296,24.5499,12532,13628,91.96
2024-05-28T19:10:32.651315,24.1461,12044,13122,91.78
2024-05-28T19:10:33.145354,22.2659,12382,13376,92.57
2024-05-28T19:10:33.644215,25.4925,12300,13438,91.53
2024-05-28T19:10:34.145798,23.4527,12407,13454,92.22
2024-05-28T19:10:34.644271,23.6530,12250,13306,92.06
2024-05-28T19:10:35.144641,24.2601,12609,13692,92.09
2024-05-28T19:10:35.644404,25.3349,12220,13351,91.53
2024-05-28T19:10:36.144572,25.4020,11921,13055,91.31
2024-05-28T19:10:36.644467,26.2301,12398,13569,91.37
2024-05-28T19:10:37.143922,24.1905,12511,13591,92.05
2024-05-28T19:10:37.644406,23.2298,12190,13227,92.16
2024-05-28T19:10:38.151767,24.3046,12395,13480,91.95
2024-05-28T19:10:38.645114,24.3495,12168,13255,91.80
2024-05-28T19:10:39.151291,24.2588,12497,13580,92.03
2024-05-28T19:10:39.644462,24.7039,12216,13319,91.72
2024-05-28T19:10:40.150167,26.2092,12062,13232,91.16
2024-05-28T19:10:40.644055,26.9253,12307,13509,91.10
2024-05-28T19:10:41.144204,24.5967,11752,12850,91.46
2024-05-28T19:10:41.662744,21.8383,10916,11891,91.80
2024-05-28T19:10:42.149686,21.3476,12070,13023,92.68
2024-05-28T19:10:42.652441,27.4853,13605,14832,91.73
2024-05-28T19:10:43.146424,30.5291,13327,14690,90.72
2024-05-28T19:10:43.646971,28.3383,12004,13269,90.47
2024-05-28T19:10:44.146466,30.4431,12198,13557,89.98
2024-05-28T19:10:44.653577,30.1467,9557,10903,87.65
2024-05-28T19:10:45.147812,32.5705,11981,13435,89.18
2024-05-28T19:10:45.646081,35.9073,8417,10020,84.00
2024-05-28T19:10:46.148446,26.1403,11424,12591,90.73
2024-05-28T19:10:47.138019,29.5023,9651,10968,87.99
2024-05-28T19:10:47.183071,0.3808,8077,8094,99.79
2024-05-28T18:58:29.705631,18.2969,8900,9717,91.59
2024-05-28T18:58:30.200041,19.9583,14829,15720,94.33
2024-05-28T18:58:30.699386,19.8696,13200,14087,93.70
2024-05-28T18:58:31.199671,19.2638,12707,13567,93.66
2024-05-28T18:58:31.703425,23.0062,12298,13325,92.29
2024-05-28T18:58:32.202962,22.5792,12351,13359,92.45
2024-05-28T18:58:32.700755,16.5082,12885,13622,94.59
2024-05-28T18:58:33.200231,15.7475,12595,13298,94.71
2024-05-28T18:58:33.701267,14.0676,12832,13460,95.33
2024-05-28T18:58:34.218052,18.5458,12570,13398,93.82
2024-05-28T18:58:34.703898,19.9819,12420,13312,93.30
2024-05-28T18:58:35.204835,19.4642,12475,13344,93.49
2024-05-28T18:58:35.706848,22.5125,12349,13354,92.47
2024-05-28T18:58:36.201975,21.2101,12291,13238,92.85
2024-05-28T18:58:36.702717,22.8924,12492,13514,92.44
2024-05-28T18:58:37.203366,25.0474,12253,13371,91.64
2024-05-28T18:58:37.700265,26.6774,12173,13364,91.09
2024-05-28T18:58:38.207380,22.3990,12517,13517,92.60
2024-05-28T18:58:38.708101,21.2372,12477,13425,92.94
2024-05-28T18:58:39.201887,19.6004,12443,13318,93.43
2024-05-28T18:58:39.699441,19.1519,12689,13544,93.69
2024-05-28T18:58:40.198849,17.0469,12280,13041,94.16
2024-05-28T18:58:40.699323,16.3737,13029,13760,94.69
2024-05-28T18:58:41.202778,12.9908,12965,13545,95.72
2024-05-28T18:58:41.706795,12.2988,9356,9905,94.46
2024-05-28T18:58:42.208581,17.8735,13094,13892,94.26
2024-05-28T18:58:42.703839,18.5258,13569,14396,94.26
2024-05-28T18:58:43.208207,23.1147,13197,14229,92.75
2024-05-28T18:58:43.706839,20.6109,13224,14144,93.50
2024-05-28T18:58:44.203392,20.2257,12536,13439,93.28
2024-05-28T18:58:44.704250,20.2489,12680,13584,93.35
2024-05-28T18:58:45.206099,22.6477,12094,13105,92.29
2024-05-28T18:58:45.713769,17.7647,12772,13565,94.15
2024-05-28T18:58:46.203800,18.9278,12560,13405,93.70
2024-05-28T18:58:46.699470,17.5398,12328,13111,94.03
2024-05-28T18:58:47.207941,14.4247,12805,13449,95.21
2024-05-28T18:58:47.710730,20.0242,12633,13527,93.39
2024-05-28T18:58:48.208216,18.8623,12683,13525,93.77
2024-05-28T18:58:48.704729,19.8232,12510,13395,93.39
2024-05-28T18:58:49.205650,16.1169,12498,13218,94.55
2024-05-28T18:58:49.714719,19.0297,12658,13507,93.71
2024-05-28T18:58:50.203571,18.5268,12642,13469,93.86
2024-05-28T18:58:50.714513,23.4968,12069,13118,92.00
2024-05-28T18:58:51.213514,20.6752,12606,13529,93.18
2024-05-28T18:58:51.706211,22.5567,12120,13127,92.33
2024-05-28T18:58:52.207775,26.9021,12504,13705,91.24
2024-05-28T18:58:52.704017,26.7931,12121,13317,91.02
2024-05-28T18:58:53.206661,22.8908,12388,13410,92.38
2024-05-28T18:58:53.702348,22.4456,12296,13298,92.47
2024-05-28T18:58:54.202789,19.9807,12445,13337,93.31
2024-05-28T18:58:54.705442,20.4288,12740,13652,93.32
2024-05-28T18:58:55.205744,25.2002,12151,13276,91.53
2024-05-28T18:58:55.706454,23.4502,12428,13475,92.23
2024-05-28T18:58:56.203687,20.5205,12226,13142,93.03
2024-05-28T18:58:56.706618,13.6861,9612,10223,94.02
2024-05-28T18:58:57.201440,9.8780,13416,13857,96.82
2024-05-28T18:58:57.702531,11.6481,13393,13913,96.26
2024-05-28T18:58:58.208596,13.2152,13607,14197,95.84
2024-05-28T18:58:58.702373,11.7155,13355,13878,96.23
2024-05-28T18:58:59.211379,14.0682,13429,14057,95.53
2024-05-28T18:58:59.703891,12.7006,13417,13984,95.95
2024-05-28T18:59:00.203440,13.4388,12712,13312,95.49
2024-05-28T18:59:00.706108,14.4487,12821,13466,95.21
2024-05-28T18:59:01.202321,15.1870,12771,13449,94.96
2024-05-28T18:59:01.705222,15.7028,12674,13375,94.76
2024-05-28T18:59:02.204206,16.3743,12616,13347,94.52
2024-05-28T18:59:02.712496,17.2276,12403,13172,94.16
2024-05-28T18:59:03.205692,13.0363,12745,13327,95.63
2024-05-28T18:59:03.705957,15.1200,13063,13738,95.09
2024-05-28T18:59:04.204767,14.9849,12522,13191,94.93
2024-05-28T18:59:04.703031,13.4844,12983,13585,95.57
2024-05-28T18:59:05.444982,13.7324,12650,13263,95.38
2024-05-28T18:59:05.705295,17.6506,12717,13505,94.17
2024-05-28T18:59:06.202098,17.8760,12570,13368,94.03
2024-05-28T18:59:06.701943,17.8513,12351,13148,93.94
2024-05-28T18:59:07.201606,16.1292,12853,13573,94.70
2024-05-28T18:59:07.706575,14.9626,12708,13376,95.01
2024-05-28T18:59:08.201874,15.6347,12685,13383,94.78
2024-05-28T18:59:08.702571,16.0834,12764,13482,94.67
2024-05-28T18:59:09.202542,16.1731,12524,13246,94.55
2024-05-28T18:59:09.702066,12.2080,13003,13548,95.98
2024-05-28T18:59:10.201699,15.7026,12694,13395,94.77
2024-05-28T18:59:10.701448,16.5536,12695,13434,94.50
2024-05-28T18:59:11.201758,15.6803,12670,13370,94.76
2024-05-28T18:59:11.697509,11.0880,9493,9988,95.04
2024-05-28T18:59:12.207994,10.5051,13417,13886,96.62
2024-05-28T18:59:12.696786,13.5972,13373,13980,95.66
2024-05-28T18:59:13.200503,30.4849,13613,14974,90.91
2024-05-28T18:59:13.698397,30.0845,12558,13901,90.34
2024-05-28T18:59:14.208081,30.7111,12201,13572,89.90
2024-05-28T18:59:14.706357,30.9336,11754,13135,89.49
2024-05-28T18:59:15.198354,27.0819,12443,13652,91.14
2024-05-28T18:59:15.697485,29.1184,12055,13355,90.27
2024-05-28T18:59:16.207100,22.7378,12327,13342,92.39
2024-05-28T18:59:16.704175,23.3153,12536,13577,92.33
2024-05-28T18:59:17.205375,22.1329,12248,13236,92.54
2024-05-28T18:59:17.704831,27.9339,12187,13434,90.72
2024-05-28T18:59:18.202182,33.5318,11784,13281,88.73
2024-05-28T18:59:18.699017,32.4366,12036,13484,89.26
2024-05-28T18:59:19.210995,25.7154,12308,13456,91.47
2024-05-28T18:59:19.702061,26.9700,12188,13392,91.01
2024-05-28T18:59:20.196688,23.9193,12207,13275,91.95
2024-05-28T18:59:20.697373,32.3050,11982,13424,89.26
2024-05-28T18:59:21.210182,32.2349,12034,13473,89.32
2024-05-28T18:59:21.698333,31.8954,11943,13367,89.35
2024-05-28T18:59:22.206442,32.3485,11627,13071,88.95
2024-05-28T18:59:22.710221,34.2007,12191,13718,88.87
2024-05-28T18:59:23.197289,32.6843,11736,13195,88.94
2024-05-28T18:59:23.698827,30.7105,12243,13614,89.93
2024-05-28T18:59:24.201730,28.2910,11852,13115,90.37
2024-05-28T18:59:24.697631,29.3412,12161,13471,90.28
2024-05-28T18:59:25.198975,29.6834,12117,13442,90.14
2024-05-28T18:59:25.699319,29.9927,12146,13485,90.07
2024-05-28T18:59:26.201989,25.4245,12229,13364,91.51
2024-05-28T18:59:26.696540,19.9127,9190,10079,91.18
2024-05-28T18:59:27.196569,25.1765,13625,14749,92.38
2024-05-28T18:59:27.699146,27.3748,13397,14619,91.64
2024-05-28T18:59:28.210137,28.0684,12921,14174,91.16
2024-05-28T18:59:28.704189,30.1892,11783,13131,89.73
2024-05-28T18:59:29.206018,31.5872,11887,13297,89.40
2024-05-28T18:59:29.697573,25.6933,12578,13725,91.64
2024-05-28T18:59:30.196676,31.9875,11866,13294,89.26
2024-05-28T18:59:30.700760,28.0228,12201,13452,90.70
2024-05-28T18:59:31.199552,29.5445,12107,13426,90.18
2024-05-28T18:59:31.696847,26.9039,12037,13238,90.93
2024-05-28T18:59:32.200648,29.2309,12179,13484,90.32
2024-05-28T18:59:32.703763,29.0072,12182,13477,90.39
2024-05-28T18:59:33.196533,28.0912,12077,13331,90.59
2024-05-28T18:59:33.696848,30.6882,11983,13353,89.74
2024-05-28T18:59:34.196523,32.8165,12027,13492,89.14
2024-05-28T18:59:34.699673,32.8361,11877,13343,89.01
2024-05-28T18:59:35.201408,34.5418,11493,13035,88.17
2024-05-28T18:59:35.697290,30.9551,12308,13690,89.91
2024-05-28T18:59:36.195306,35.3929,11743,13323,88.14
2024-05-28T18:59:36.696829,30.0177,12203,13543,90.11
2024-05-28T18:59:37.195730,27.2380,12027,13243,90.82
2024-05-28T18:59:37.704687,30.1046,12119,13463,90.02
2024-05-28T18:59:38.200542,28.7396,12199,13482,90.48
2024-05-28T18:59:38.700810,32.2780,11807,13248,89.12
2024-05-28T18:59:39.200159,27.3977,12344,13567,90.99
2024-05-28T18:59:39.700233,25.2879,12264,13393,91.57
2024-05-28T18:59:40.201335,31.2709,11979,13375,89.56
2024-05-28T18:59:40.700082,32.8609,11891,13358,89.02
2024-05-28T18:59:41.197079,33.0177,11872,13346,88.96
2024-05-28T18:59:41.702159,21.4145,9510,10466,90.87
2024-05-28T18:59:42.209531,20.7865,13544,14472,93.59
2024-05-28T18:59:42.701927,21.6610,13381,14348,93.26
2024-05-28T18:59:43.202171,19.9366,13397,14287,93.77
2024-05-28T18:59:43.708549,22.2652,12475,13469,92.62
2024-05-28T18:59:44.200831,18.6365,12633,13465,93.82
2024-05-28T18:59:44.701731,20.5616,12508,13426,93.16
2024-05-28T18:59:45.201083,21.3042,12434,13385,92.90
2024-05-28T18:59:45.706219,20.6752,12099,13022,92.91
2024-05-28T18:59:46.205106,21.6607,12616,13583,92.88
2024-05-28T18:59:46.702224,21.6387,12602,13568,92.88
2024-05-28T18:59:47.200874,21.8854,12399,13376,92.70
2024-05-28T18:59:47.702824,20.1374,12521,13420,93.30
2024-05-28T18:59:48.201741,19.1069,12542,13395,93.63
2024-05-28T18:59:48.702478,17.9646,12390,13192,93.92
2024-05-28T18:59:49.202663,18.8606,12687,13529,93.78
2024-05-28T18:59:49.703058,15.5681,12670,13365,94.80
2024-05-28T18:59:50.207994,18.1452,12696,13506,94.00
2024-05-28T18:59:50.710008,19.0388,12548,13398,93.66
2024-05-28T18:59:51.202426,18.6579,12496,13329,93.75
2024-05-28T18:59:51.705322,19.1077,12617,13470,93.67
2024-05-28T18:59:52.201574,19.1751,12512,13368,93.60
2024-05-28T18:59:52.706823,19.0178,10325,11174,92.40
2024-05-28T18:59:53.226438,16.9344,11014,11770,93.58
2024-05-28T18:59:53.702318,16.3071,10192,10920,93.33
2024-05-28T18:59:54.201776,2.5088,14003,14115,99.21
2024-05-28T18:59:54.700846,3.9867,17123,17301,98.97
2024-05-28T18:59:55.212402,2.7780,14955,15079,99.18
2024-05-28T18:59:55.705828,2.5536,13343,13457,99.15
2024-05-28T18:59:56.206368,2.1952,13422,13520,99.28
2024-05-28T18:59:56.714499,7.5481,9492,9829,96.57
2024-05-28T18:59:57.203499,25.6286,13043,14187,91.94
2024-05-28T18:59:57.705584,22.2427,10003,10996,90.97
2024-05-28T18:59:58.205773,7.2577,13188,13512,97.60
2024-05-28T18:59:58.707577,9.4079,13099,13519,96.89
2024-05-28T18:59:59.204673,8.3329,14276,14648,97.46
2024-05-28T18:59:59.705073,8.3326,13818,14190,97.38
2024-05-28T19:00:00.205820,7.5265,13605,13941,97.59
2024-05-28T19:00:00.702294,7.5267,13068,13404,97.49
2024-05-28T19:00:01.197914,7.1446,12918,13237,97.59
2024-05-28T19:00:01.705808,6.2278,13425,13703,97.97
2024-05-28T19:00:02.201264,7.7951,12719,13067,97.34
2024-05-28T19:00:02.702996,8.5126,14568,14948,97.46
2024-05-28T19:00:03.197891,8.4221,12528,12904,97.09
2024-05-28T19:00:03.705376,7.5038,13191,13526,97.52
2024-05-28T19:00:04.207132,8.1756,12722,13087,97.21
2024-05-28T19:00:04.702477,6.3833,13555,13840,97.94
2024-05-28T19:00:05.204550,6.3404,12038,12321,97.70
2024-05-28T19:00:05.704983,8.1085,13988,14350,97.48
2024-05-28T19:00:06.206630,7.5710,12141,12479,97.29
2024-05-28T19:00:06.711716,7.3474,13766,14094,97.67
2024-05-28T19:00:07.202694,5.4881,12597,12842,98.09
2024-05-28T19:00:07.701400,6.1818,13997,14273,98.07
2024-05-28T19:00:08.201074,6.3398,12460,12743,97.78
2024-05-28T19:00:08.702474,7.7947,13370,13718,97.46
2024-05-28T19:00:09.203722,7.7952,12798,13146,97.35
2024-05-28T19:00:09.700171,8.9827,13112,13513,97.03
2024-05-28T19:00:10.208782,7.9746,12542,12898,97.24
2024-05-28T19:00:10.701764,9.0941,13533,13939,97.09
2024-05-28T19:00:11.199062,9.1398,12666,13074,96.88
2024-05-28T19:00:11.705881,5.6445,11499,11751,97.86
2024-05-28T19:00:12.201459,25.2653,13373,14501,92.22
2024-05-28T19:00:12.701685,28.2019,13417,14676,91.42
2024-05-28T19:00:13.205464,30.8902,12552,13931,90.10
2024-05-28T19:00:13.709604,28.0458,12070,13322,90.60
2024-05-28T19:00:14.213192,28.6496,12315,13594,90.59
2024-05-28T19:00:14.707250,27.6195,12193,13426,90.82
2024-05-28T19:00:15.203823,27.2142,11854,13069,90.70
2024-05-28T19:00:15.705908,27.7323,12063,13301,90.69
2024-05-28T19:00:16.212067,28.6508,12417,13696,90.66
2024-05-28T19:00:16.702538,24.9523,12433,13547,91.78
2024-05-28T19:00:17.204071,26.8804,12042,13242,90.94
2024-05-28T19:00:17.710153,26.3865,12048,13226,91.09
2024-05-28T19:00:18.212280,24.8212,12585,13693,91.91
2024-05-28T19:00:18.705581,23.0707,12324,13354,92.29
2024-05-28T19:00:19.203438,26.3189,12107,13282,91.15
2024-05-28T19:00:19.705620,27.3035,12070,13289,90.83
2024-05-28T19:00:20.214337,25.7645,12291,13441,91.44
2024-05-28T19:00:20.703110,23.8076,12084,13147,91.91
2024-05-28T19:00:21.204904,27.3755,12472,13694,91.08
2024-05-28T19:00:22.205818,18.9292,8679,9524,91.13
2024-05-28T19:00:22.241399,6.8316,12778,13083,97.67
2024-05-28T19:00:22.700341,24.2809,13450,14534,92.54
2024-05-28T19:00:23.208102,25.5365,13216,14356,92.06
2024-05-28T19:00:23.704125,23.9006,13682,14749,92.77
2024-05-28T19:00:24.205374,21.8173,12953,13927,93.01
2024-05-28T19:00:24.708440,23.7670,12680,13741,92.28
2024-05-28T19:00:25.202155,24.8872,12053,13164,91.56
2024-05-28T19:00:25.709215,23.2063,12654,13690,92.43
2024-05-28T19:00:26.205883,21.8617,12230,13206,92.61
2024-05-28T19:00:26.703342,18.2801,9395,10211,92.01
2024-05-28T19:00:27.205055,27.0576,13291,14499,91.67
2024-05-28T19:00:27.707328,32.2320,13589,15028,90.42
2024-05-28T19:00:28.207198,29.7235,12388,13715,90.32
2024-05-28T19:00:28.708816,28.0030,12332,13582,90.80
2024-05-28T19:00:31.172829,27.9096,11878,13124,90.51
2024-05-28T20:51:37.877289,52.2550,10270,12603,81.49
2024-05-28T20:51:38.373371,51.6498,11094,13400,82.79
2024-05-28T20:51:38.880469,51.9253,11125,13443,82.76
2024-05-28T20:51:39.376723,48.8292,11144,13324,83.64
2024-05-28T20:51:39.876671,48.8326,11374,13554,83.92
2024-05-28T20:51:40.372487,45.4697,11251,13281,84.72
2024-05-28T20:51:40.896640,46.9330,11222,13317,84.27
2024-05-28T20:51:41.380963,52.0122,11091,13413,82.69
2024-05-28T20:51:41.900117,41.4183,10170,12019,84.62
2024-05-28T20:51:42.377627,56.6002,12297,14824,82.95
2024-05-28T20:51:42.878317,58.2646,10914,13515,80.75
2024-05-28T20:51:43.386428,61.4454,10547,13290,79.36
2024-05-28T20:51:43.874710,63.2805,10538,13363,78.86
2024-05-28T20:51:44.374802,62.9222,10451,13260,78.82
2024-05-28T20:51:44.877457,61.5978,10764,13514,79.65
2024-05-28T20:51:45.378551,61.8664,10461,13223,79.11
2024-05-28T20:51:45.878408,61.6495,10824,13576,79.73
2024-05-28T20:51:46.374392,60.4088,10746,13443,79.94
2024-05-28T20:51:46.881580,59.6750,10666,13330,80.02
2024-05-28T20:51:47.377569,61.3094,10679,13416,79.60
2024-05-28T20:51:47.877695,61.1749,10497,13228,79.35
2024-05-28T20:51:48.373431,62.9629,10758,13569,79.28
2024-05-28T20:51:48.873717,61.2450,10710,13444,79.66
2024-05-28T20:51:49.374050,61.9810,10271,13038,78.78
2024-05-28T20:51:49.880704,60.0761,10728,13410,80.00
2024-05-28T20:51:50.373422,62.7443,10724,13525,79.29
2024-05-28T20:51:50.874232,62.3385,10771,13554,79.47
2024-05-28T20:51:51.374074,62.6524,10571,13368,79.08
2024-05-28T20:51:51.878232,59.0447,10814,13450,80.40
2024-05-28T20:51:52.377216,59.1624,10640,13281,80.11
2024-05-28T20:51:52.878227,60.9259,10789,13509,79.87
2024-05-28T20:51:53.374817,63.0083,10560,13373,78.97
2024-05-28T20:51:53.876452,61.3993,10319,13060,79.01
2024-05-28T20:51:54.378311,62.2950,10880,13661,79.64
2024-05-28T20:51:54.878168,61.4859,10734,13479,79.63
2024-05-28T20:51:55.373604,58.7815,10723,13347,80.34
2024-05-28T20:51:55.877104,58.6172,10794,13411,80.49
2024-05-28T20:51:56.374147,58.0198,10717,13307,80.54
2024-05-28T20:51:56.877738,29.2714,9631,10938,88.05
2024-05-28T20:51:57.378622,24.5311,13357,14452,92.42
2024-05-28T20:51:57.874994,31.6982,13400,14815,90.45
2024-05-28T20:51:58.373533,28.3807,12533,13800,90.82
2024-05-28T20:51:58.873278,28.1800,12074,13332,90.56
2024-05-28T20:51:59.373453,29.0288,12272,13568,90.45
2024-05-28T20:51:59.878446,29.9047,11980,13315,89.97
2024-05-28T20:52:00.375548,29.2993,10309,11617,88.74
2024-05-28T20:52:00.878209,29.8600,9118,10451,87.25
2024-05-28T20:52:01.400520,30.1057,10927,12271,89.05
2024-05-28T20:52:01.874702,29.1405,14568,15869,91.80
2024-05-28T20:52:02.378852,26.4776,15592,16774,92.95
2024-05-28T20:52:02.874389,25.6244,12084,13228,91.35
2024-05-28T20:52:03.375470,28.4959,12110,13382,90.49
2024-05-28T20:52:03.875202,23.9451,12421,13490,92.08
2024-05-28T20:52:04.374341,25.0887,12423,13543,91.73
2024-05-28T20:52:04.879609,27.0135,12208,13414,91.01
2024-05-28T20:52:05.375574,28.2675,11922,13184,90.43
2024-05-28T20:52:05.877204,28.8506,12250,13538,90.49
2024-05-28T20:52:06.374495,27.7549,12164,13403,90.76
2024-05-28T20:52:06.875857,27.9095,11961,13207,90.57
2024-05-28T20:52:07.377838,24.9083,12265,13377,91.69
2024-05-28T20:52:07.877796,26.0309,12493,13655,91.49
2024-05-28T20:52:08.375018,25.0655,12273,13392,91.64
2024-05-28T20:52:08.875264,27.3283,12161,13381,90.88
2024-05-28T20:52:09.375178,25.3104,12085,13215,91.45
2024-05-28T20:52:09.878379,25.1768,12196,13320,91.56
2024-05-28T20:52:10.374468,21.0994,12642,13584,93.07
2024-05-28T20:52:10.874684,28.4955,12129,13401,90.51
2024-05-28T20:52:11.374002,20.9893,12444,13381,93.00
2024-05-28T20:52:11.885613,20.5833,9335,10254,91.04
2024-05-28T20:52:12.379270,33.7797,13694,15202,90.08
2024-05-28T20:52:12.894106,33.4683,12923,14417,89.64
2024-05-28T20:52:13.379389,38.9314,11519,13257,86.89
2024-05-28T20:52:13.880671,38.6391,11600,13325,87.05
2024-05-28T20:52:14.374653,39.7619,11674,13449,86.80
2024-05-28T20:52:14.880796,39.1087,11595,13341,86.91
2024-05-28T20:52:15.374185,37.4766,11603,13276,87.40
2024-05-28T20:52:15.880353,33.4193,12132,13624,89.05
2024-05-28T20:52:16.374386,38.9104,11450,13187,86.83
2024-05-28T20:52:16.880405,40.5441,11793,13603,86.69
2024-05-28T20:52:17.374828,40.6328,11467,13281,86.34
2024-05-28T20:52:17.880254,39.2636,11352,13105,86.62
2024-05-28T20:52:18.376827,36.4903,12030,13659,88.07
2024-05-28T20:52:18.880513,39.7362,11511,13285,86.65
2024-05-28T20:52:19.374758,37.7025,11931,13614,87.64
2024-05-28T20:52:19.879610,35.8179,11520,13119,87.81
2024-05-28T20:52:20.375728,40.3414,11672,13473,86.63
2024-05-28T20:52:20.876101,38.8649,11800,13535,87.18
2024-05-28T20:52:21.385241,39.5558,11552,13318,86.74
