Start time: 1716934688828
[2024-05-28 18:18:09.922867] nuttcp-t: v8.1.4: socket
[2024-05-28 18:18:09.924225] nuttcp-t: buflen=65536, nstream=1, port=5001 tcp -> 35.245.244.238
[2024-05-28 18:18:09.924358] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 18:18:09.924460] nuttcp-t: connect to 35.245.244.238 with mss=1376, RTT=59.374 ms af=inet
[2024-05-28 18:18:09.924553] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-05-28 18:18:09.924644] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-05-28 18:18:09.924735] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 18:18:09.924823] nuttcp-r: v8.1.4: socket
[2024-05-28 18:18:09.924912] nuttcp-r: buflen=65536, nstream=1, port=5001 tcp
[2024-05-28 18:18:09.924997] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 18:18:09.925088] nuttcp-r: accept from 174.224.162.179 with af=inet
[2024-05-28 18:18:09.925175] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 18:18:09.925261] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 18:19:31.692652]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.692749]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.692845]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:33.943766]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:33.944051]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:33.944123]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:33.944186]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:33.944241]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:35.171688]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:35.171991]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:36.269215]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:36.269645]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:36.269785]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:37.362753]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:37.363295]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:38.508085]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:38.508485]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:39.653524]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:39.653743]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:40.818427]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:40.818817]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:40.818947]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:42.293083]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:42.293487]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:42.293614]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:43.919324]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:43.919573]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:43.919621]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:45.386539]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:45.387139]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:45.387295]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:46.730386]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:46.730826]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:48.024342]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:48.024801]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:48.024928]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:49.403501]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:49.404068]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:49.404208]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:50.805622]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:50.806312]     0.1875 MB /   0.50 sec =    3.1453 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:50.806462]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:52.166621]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:52.167178]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:53.318568]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:53.318951]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:53.319075]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:54.330226]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:54.330613]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:55.354025]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:55.354495]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:56.365701]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:56.366379]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:57.493158]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:57.493503]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:58.598661]     0.2500 MB /   0.50 sec =    4.1933 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:58.598895]     0.3750 MB /   0.50 sec =    6.2928 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:59.598023]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:59.598453]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:00.824272]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:00.824661]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:00.824791]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:01.966286]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:01.966708]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:03.290038]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:03.290555]     0.2500 MB /   0.50 sec =    4.1937 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:03.290684]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:04.355721]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:04.356293]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:05.380394]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:05.380848]     0.3750 MB /   0.50 sec =    6.2910 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:06.596084]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:06.596496]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:07.770047]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:07.770490]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:07.770616]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:08.856534]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:08.856948]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:09.246239]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:09.743963]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:10.246427]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:10.742284]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:11.241845]     0.3125 MB /   0.50 sec =    5.2423 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:20:11.586135] nuttcp-t: 83.1590 MB in 120.00 real seconds = 709.62 KB/sec = 5.8132 Mbps
[2024-05-28 18:20:11.586527] nuttcp-t: retrans = 148 cwnd = 549 KB
[2024-05-28 18:20:11.586664] nuttcp-t: 1331 I/O calls, msec/call = 92.32, calls/sec = 11.09
[2024-05-28 18:20:11.586774] nuttcp-t: 0.0user 0.0sys 2:00real 0% 0i+0d 1310maxrss 0+0pf 123+2csw
[2024-05-28 18:20:11.586879] 
[2024-05-28 18:20:11.586979] nuttcp-r: 83.1590 MB in 122.34 real seconds = 696.03 KB/sec = 5.7018 Mbps
[2024-05-28 18:20:11.587083] nuttcp-r: 37318 I/O calls, msec/call = 3.36, calls/sec = 305.02
[2024-05-28 18:20:11.587181] nuttcp-r: 0.2user 1.4sys 2:02real 1% 0i+0d 94maxrss 0+15pf 36180+11csw
End time: 1716934811615
